2015 Observed,2030 Baseline,2030 Net Zero,2030 Net Zero Mandates,2050 Baseline,2050 Net Zero,2050 Net Zero Mandates
13.716,16.0491,20.0879,19.6483,18.8701,27.7299,28.2301
13.266,16.0403,19.8213,19.3962,18.7766,27.0812,27.5723
13.01,16.0296,19.7402,19.3165,18.69,26.8432,27.3172
12.962,16.1998,19.7952,19.3895,18.6683,26.5894,27.0335
13.115,16.3765,19.8514,19.4643,18.7132,26.3914,26.8245
13.766,17.0161,20.4001,20.029,19.1346,26.6298,27.056
15.188,17.751,20.9967,20.6391,19.6248,27.0282,27.4642
16.578,18.5196,21.4221,21.0912,20.1023,27.5041,27.9948
16.792,19.1437,21.844,21.5145,19.8424,25.6754,25.9931
16.643,18.8731,21.1633,20.8354,19.703,25.0604,25.3735
16.511,18.4998,20.6624,20.3107,19.4544,24.5494,24.8267
16.422,18.0877,20.3339,19.9747,19.0651,24.0777,24.3151
16.339,17.8719,20.1205,19.7539,18.8172,23.7988,24.0137
16.271,17.754,19.9877,19.6219,18.7096,23.6553,23.8691
16.377,17.7245,19.9602,19.5953,18.7403,23.6975,23.9257
16.68,17.7421,19.9794,19.6245,18.8142,23.8043,24.0525
17.639,17.9519,20.4777,20.1187,19.818,26.2441,26.7622
18.718,18.0066,20.7974,20.4447,20.2238,26.8229,27.4043
18.492,18.2686,21.1262,20.7713,20.5293,27.5228,28.1627
18.506,18.464,21.3731,21.0356,20.6696,28.0638,28.7303
18.181,18.6037,21.8243,21.4683,20.6936,28.4336,29.1028
17.437,17.6177,21.1809,20.7928,20.4637,28.5301,29.2162
16.218,16.9903,20.7889,20.3851,20.0533,28.4807,29.1417
14.871,16.7452,20.878,20.4456,19.7787,28.924,29.536
14.018,16.6487,20.6488,20.2202,19.6002,28.687,29.3027
13.545,16.5896,20.3265,19.9117,19.4348,27.9454,28.5425
13.231,16.5446,20.208,19.794,19.2961,27.6411,28.2113
13.128,16.6824,20.2271,19.8306,19.2233,27.3212,27.8525
13.233,16.8784,20.2991,19.9208,19.2725,27.1143,27.6269
13.882,17.5147,20.8407,20.4779,19.6724,27.315,27.8111
15.251,18.1875,21.4605,21.1106,20.1738,27.7105,28.2078
16.659,18.8221,21.8602,21.5055,20.6846,28.2124,28.7603
16.911,19.3977,22.1254,21.7977,20.2328,26.1677,26.5281
16.758,19.1307,21.4447,21.1189,20.1373,25.5897,25.9484
16.552,18.7817,20.9007,20.5518,19.7637,24.9515,25.2714
16.49,18.347,20.64,20.284,19.4495,24.5555,24.8289
16.325,18.293,20.5878,20.2244,19.3635,24.4388,24.6897
16.488,18.1407,20.4198,20.0573,19.2198,24.2592,24.5093
16.542,18.0669,20.3474,19.9859,19.2054,24.2558,24.5211
16.891,17.9376,20.2179,19.8657,19.1197,24.1922,24.474
17.75,18.1559,20.8796,20.5276,20.2882,26.8003,27.3595
18.747,18.5321,21.4368,21.0924,20.9641,27.6733,28.3116
18.614,18.6988,21.7786,21.4327,21.2995,28.4166,29.1171
18.438,18.9036,21.9466,21.5915,21.3626,28.8525,29.5725
18.05,18.9732,22.1767,21.8281,21.3049,29.1278,29.8445
17.276,17.9858,21.5254,21.1464,20.8871,29.0123,29.7333
16.109,17.2714,20.9727,20.5771,20.2966,28.7598,29.4447
14.804,16.9813,21.0126,20.5882,19.9694,29.1364,29.7682
13.867,16.2792,20.2455,19.8173,19.1696,28.1625,28.7415
13.297,16.1988,19.9023,19.4874,18.9745,27.3881,27.944
12.927,16.102,19.7305,19.3157,18.7691,27.0051,27.5276
12.794,16.2001,19.71,19.3124,18.6517,26.6359,27.1171
12.958,16.281,19.6673,19.2874,18.5791,26.3023,26.7615
13.585,16.8753,20.1675,19.8028,18.9344,26.4574,26.8989
14.967,17.7739,20.7758,20.4239,19.42,26.835,27.2761
16.519,18.4675,21.3608,21.0302,19.9136,27.3167,27.8062
16.923,19.0417,21.7295,21.3997,19.7787,25.6035,25.9119
16.854,18.7873,21.065,20.7369,19.6912,25.0422,25.3492
16.826,18.5185,20.6686,20.3184,19.4488,24.5531,24.8388
16.842,18.08,20.3799,20.0231,19.1139,24.1534,24.4086
16.776,17.883,20.191,19.8269,18.8939,23.9057,24.14
16.653,17.8937,20.1876,19.8243,18.915,23.8909,24.1238
16.643,17.933,20.2288,19.8664,19.0133,23.9988,24.2456
16.813,17.9611,20.2568,19.9039,19.0872,24.0967,24.3606
17.514,18.1838,20.5995,20.2457,19.9428,26.3762,26.909
18.27,18.1741,21.0554,20.7083,20.4917,27.1017,27.7013
18,18.3605,21.4142,21.0652,20.8357,27.8435,28.5007
17.73,18.5239,21.7272,21.3686,21.0491,28.4389,29.117
17.388,18.6677,22.0445,21.6769,21.219,28.9508,29.6302
16.795,18.2456,21.7664,21.385,21.0564,29.0995,29.7879
15.807,17.6984,21.3812,20.9833,20.6373,29.021,29.6742
14.564,17.4865,21.4977,21.0705,20.3777,29.4566,30.051
13.566,13.8295,16.7033,16.4366,16.2667,22.7811,23.257
12.985,13.7474,16.4177,16.1649,16.1153,22.1956,22.6634
12.667,13.6773,16.2755,16.0275,15.9822,21.911,22.3644
12.52,13.644,16.1522,15.9139,15.8101,21.5501,21.9751
12.482,13.5559,15.9705,15.7423,15.626,21.1705,21.5808
12.727,13.7504,16.0722,15.8635,15.6768,21.0446,21.4558
13.341,13.9191,16.1772,15.9861,15.7468,21.0026,21.4267
14.231,14.3557,16.3602,16.1866,16.0482,21.3003,21.7889
14.909,14.7332,16.3836,16.2974,15.5495,19.5904,20.0219
15.375,14.5133,15.8758,15.8082,15.3975,19.1081,19.5434
15.474,14.2551,15.4789,15.419,15.1108,18.646,19.0678
15.434,14.0563,15.3501,15.26,14.9966,18.4604,18.8503
15.166,13.7841,15.0735,14.9744,14.6811,18.0995,18.4645
14.865,13.4533,14.7355,14.6304,14.3376,17.7159,18.0668
14.804,13.3497,14.6372,14.5266,14.2647,17.6437,17.995
15.061,13.4373,14.7367,14.6273,14.3758,17.7979,18.1591
15.938,13.8749,15.5732,15.4099,15.6312,20.2078,20.7259
17.142,14.7946,16.1564,16.0535,16.1482,20.8785,21.4521
16.932,15.3882,17.0002,16.8862,16.3852,21.3961,22.0026
16.588,15.4267,17.2837,17.1487,16.3983,21.6704,22.2819
16.275,15.3274,17.4,17.2438,16.3086,21.8009,22.3962
15.811,14.5355,16.8704,16.6724,16.0726,21.8197,22.4018
14.994,13.734,16.3623,16.1202,15.7482,21.7845,22.3306
14.071,13.2964,16.4294,16.1324,15.4867,22.0453,22.5435
13.2,13.6681,16.4882,16.223,15.8193,22.325,22.7896
12.7,13.4909,16.1072,15.856,15.5725,21.6432,22.099
12.396,13.3267,15.8713,15.6249,15.3489,21.271,21.7139
12.247,13.3414,15.7962,15.5597,15.2274,20.9626,21.378
12.229,13.3517,15.7135,15.4874,15.1489,20.694,21.0975
12.4,13.6579,15.9275,15.7211,15.3175,20.6907,21.0975
12.8,13.9993,16.2058,16.0175,15.5672,20.8338,21.2567
13.336,14.3814,16.4878,16.3171,15.9702,21.2352,21.7233
14.063,14.8235,16.4777,16.3926,15.5527,19.6556,20.0484
14.605,14.6407,16.0079,15.942,15.4576,19.1858,19.6336
14.679,14.3651,15.5928,15.5343,15.28,18.8305,19.2633
14.697,13.9625,15.2508,15.1612,14.9482,18.4209,18.8184
14.701,13.7529,15.0371,14.9387,14.6965,18.1252,18.4984
14.553,13.5728,14.8499,14.7454,14.504,17.8929,18.252
14.543,13.4626,14.7442,14.6338,14.4186,17.803,18.1599
14.873,13.5284,14.8201,14.7103,14.495,17.9103,18.2719
16.019,14.0198,15.914,15.7522,15.7404,20.3061,20.809
17.49,14.7602,16.5463,16.3869,16.3915,21.122,21.6853
17.419,15.4447,17.0729,16.9451,16.8288,21.8513,22.4531
17.11,15.5321,17.3928,17.2588,16.9671,22.2569,22.867
16.782,15.4839,17.5631,17.4086,16.9543,22.4714,23.0699
16.212,14.7365,17.1025,16.8972,16.7332,22.5114,23.1006
15.28,14.1691,16.7583,16.5309,16.36,22.4276,22.9812
14.265,13.8617,16.704,16.4493,16.0569,22.6485,23.1558
13.554,16.2873,20.2821,19.8517,19.1887,28.1725,28.7383
13.13,16.2775,20.0107,19.5939,19.0722,27.481,28.0264
12.877,16.2106,19.8706,19.4544,18.9105,27.1516,27.6693
12.817,16.3115,19.854,19.4554,18.8062,26.803,27.2832
12.951,16.5295,19.95,19.5699,18.8871,26.635,27.1002
13.623,17.1768,20.5048,20.1405,19.3093,26.8677,27.3216
15.01,18.0144,21.0751,20.7242,19.7678,27.2276,27.6865
16.602,18.7544,21.6602,21.3337,20.279,27.7321,28.2415
17.02,19.2492,21.9457,21.619,19.6902,25.7265,25.8532
17.05,18.8868,21.1681,20.8414,19.5124,24.8456,25.1769
17.209,18.5416,20.6231,20.2821,19.2651,24.3421,24.6467
17.142,18.0142,20.069,19.7137,18.9416,23.9438,24.2136
16.959,17.9768,20.2023,19.8336,19.0468,24.0147,24.2608
16.966,17.999,20.21,19.8419,19.0763,24.0056,24.2492
16.974,17.9156,20.1285,19.7612,19.0515,23.9903,24.2479
17.294,17.8879,20.1019,19.7445,19.0771,24.0471,24.3248
18.164,18.1657,21.0128,20.6584,20.373,26.8213,27.3535
19.002,18.483,21.3965,21.0489,20.8522,27.4805,28.0801
18.852,18.6535,21.7409,21.392,21.1918,28.2273,28.8895
18.577,18.6762,21.9059,21.5476,21.2603,28.6792,29.3634
18.27,18.8155,22.0085,21.6583,21.1699,28.9305,29.6154
17.531,17.8536,21.4083,21.0272,20.7352,28.8104,29.5062
16.255,17.2037,20.9218,20.5246,20.2256,28.6503,29.3165
14.934,16.934,20.9818,20.5558,19.9184,29.0463,29.6588
13.968,16.6676,20.6366,20.2095,19.532,28.4925,29.0586
13.456,16.5736,20.2835,19.8702,19.3411,27.7332,28.2841
13.209,16.4629,20.0995,19.6869,19.1352,27.3595,27.8835
13.032,16.5402,20.0583,19.6632,19.0021,26.9795,27.4651
13.129,16.6518,20.0459,19.6688,18.9649,26.6865,27.1529
13.669,17.2773,20.5772,20.2157,19.3535,26.8784,27.3289
15.151,18.1215,21.1804,20.8321,19.8426,27.2676,27.7227
16.652,18.8377,21.7387,21.4142,20.2927,27.7085,28.2133
16.903,19.2162,21.9045,21.578,19.9354,25.7764,26.0955
16.882,18.7703,21.0427,20.715,19.6479,24.9908,25.2928
16.787,18.3979,20.6059,20.255,19.3757,24.461,24.7363
16.794,18.0739,20.3567,19.9993,19.0818,24.1037,24.3486
16.691,17.9263,20.2144,19.8499,18.9149,23.9159,24.1426
16.806,17.8543,20.1291,19.7659,18.8602,23.8317,24.0599
16.896,17.8812,20.1583,19.7961,18.9484,23.9318,24.1753
17.217,17.9445,20.2219,19.8692,19.0587,24.0679,24.3296
18.151,18.287,20.7669,20.4149,20.0898,26.5036,27.0275
18.979,18.2156,21.1028,20.7571,20.5137,27.0986,27.687
18.75,18.298,21.2969,20.9488,20.6797,27.6511,28.2903
18.547,18.3119,21.3631,21.0055,20.5981,27.8801,28.5145
18.136,18.2979,21.4446,21.0772,20.5146,28.1099,28.7345
17.32,17.4644,20.9503,20.5687,20.1259,28.0123,28.6391
16.068,16.7862,20.4291,20.0313,19.5788,27.7947,28.3876
14.77,16.4274,20.3893,19.9629,19.1773,28.0683,28.6049
13.802,15.4279,19.2584,18.82,17.8888,26.4578,26.8719
13.197,15.3449,18.9211,18.4955,17.6995,25.7078,26.101
12.852,15.2876,18.7927,18.3677,17.5516,25.3972,25.7641
12.77,15.4199,18.8116,18.404,17.4887,25.0993,25.432
12.665,15.577,18.85,18.4604,17.5089,24.8749,25.192
13.472,16.1813,19.3652,18.9909,17.8866,25.0672,25.3717
14.898,17.2725,20.1186,19.7951,18.3349,25.4192,25.7279
16.395,17.9686,20.7975,20.4641,18.7691,25.8427,26.1973
16.519,18.4721,21.0998,20.766,18.736,24.393,24.5197
16.128,18.1486,20.3768,20.0429,18.5441,23.6423,23.86
15.814,17.7013,19.7348,19.3851,18.2479,23.0879,23.2785
15.597,17.0232,19.2633,18.8931,17.8432,22.5991,22.7577
15.511,16.7005,18.9996,18.6213,17.5493,22.2674,22.4064
15.716,16.5881,18.8731,18.4956,17.4561,22.14,22.2828
16.005,16.6168,18.9039,18.5275,17.5433,22.24,22.3971
16.499,16.7924,19.0796,18.713,17.7575,22.48,22.6508
17.546,17.0281,19.3789,19.0102,18.4049,24.4558,24.8297
18.292,16.7927,19.5639,19.2005,18.6456,24.8418,25.2635
18.15,16.9758,19.9123,19.5468,18.961,25.5314,26.0001
18.068,17.1188,20.2127,19.8372,19.137,26.0479,26.522
17.701,16.964,20.2042,19.8194,18.9705,26.1992,26.6657
16.986,16.3485,19.7253,19.3269,18.6034,26.1284,26.5991
15.742,15.6702,19.2042,18.7902,18.0654,25.927,26.3667
14.382,15.3782,19.2309,18.7895,17.7457,26.2921,26.6812
13.424,14.8183,18.7163,18.2677,17.1291,25.4911,25.8245
12.861,14.7196,18.3678,17.9327,16.9425,24.7639,25.0835
12.592,14.6648,18.2444,17.8105,16.8113,24.4833,24.7821
12.517,14.8271,18.2959,17.88,16.7934,24.2436,24.5141
12.586,14.9902,18.3423,17.9447,16.8291,24.0435,24.3022
13.225,15.6101,18.8748,18.4927,17.2285,24.2636,24.5122
14.693,16.8072,19.6257,19.2972,17.7216,24.6677,24.9231
16.218,17.5113,20.3132,19.9748,18.1622,25.099,25.4
16.379,18.0583,20.6625,20.3241,18.3987,23.8984,24.0715
16.234,17.8039,20.0139,19.6762,18.2813,23.3256,23.5004
16.123,17.4899,19.5116,19.1598,18.0822,22.8874,23.0464
16.134,17.0727,19.1749,18.8082,17.7873,22.528,22.6604
16.011,16.8798,18.9868,18.6128,17.5783,22.2962,22.4128
16.055,16.7736,18.8667,18.4936,17.488,22.1729,22.2912
16.158,16.7337,18.8278,18.4556,17.5033,22.1949,22.3268
16.372,16.6781,18.7698,18.4064,17.4767,22.1791,22.322
17.21,16.7367,18.8336,18.4797,17.7268,23.6838,24.0229
18.05,16.3485,19.0949,18.7259,18.0454,24.1468,24.5343
17.842,16.5143,19.4059,19.0346,18.3196,24.7875,25.2206
17.705,16.5205,19.6186,19.237,18.4067,25.2102,25.6486
17.363,16.4735,19.7665,19.3751,18.3914,25.5011,25.9296
16.59,15.9148,19.3741,18.9686,18.1049,25.4987,25.9285
15.395,15.235,18.8489,18.4272,17.5578,25.2753,25.6716
14.007,14.8665,18.795,18.3451,17.1511,25.5343,25.8762
13.015,14.3246,18.2802,17.8249,16.7001,24.9507,25.2536
12.423,14.2885,17.9957,17.5537,16.5706,24.2795,24.5649
12.137,14.2526,17.8918,17.4507,16.4546,24.0128,24.2746
11.978,14.3933,17.9231,17.5,16.4157,23.7545,23.987
12.093,14.5405,17.9553,17.5506,16.4396,23.548,23.7691
12.724,15.136,18.4647,18.0756,16.8174,23.7501,23.9617
14.184,15.9915,19.0399,18.6641,17.2795,24.1224,24.3395
15.804,16.7743,19.5009,19.1535,17.7319,24.5689,24.8319
15.871,17.3721,19.9549,19.6087,17.6859,23.0463,23.1741
15.448,17.1319,19.3235,18.9782,17.568,22.4801,22.6146
15.082,16.801,18.9625,18.5941,17.3785,22.0493,22.1701
15.141,16.5286,18.6776,18.3022,17.0647,21.6716,21.7701
15.159,16.3012,18.4547,18.0725,16.829,21.4188,21.5048
15.403,16.2018,18.3426,17.9619,16.7531,21.3199,21.4099
15.614,16.2188,18.3625,17.9834,16.8307,21.4165,21.5208
15.85,16.2297,18.3734,18.0039,16.8763,21.4857,21.6015
16.638,16.3425,18.5665,18.189,17.5162,23.4476,23.7705
17.589,16.4981,18.9547,18.5841,17.9751,24.0763,24.4536
17.466,16.9004,19.3548,19.017,18.3536,24.8423,25.2711
17.322,17.1265,19.922,19.5731,18.527,25.4039,25.8551
17.028,17.2121,20.3049,19.9375,18.5357,25.737,26.1835
16.448,16.0973,19.4657,19.0703,18.2404,25.7384,26.1896
15.452,15.2545,18.9835,18.5628,17.8157,25.6481,26.0682
14.258,14.9723,19.022,18.5734,17.5043,26.0232,26.3937
13.299,12.3661,15.0505,14.7775,14.0161,20.1101,20.4017
12.672,12.2768,14.7655,14.5067,13.8744,19.5596,19.8491
12.32,12.2484,14.669,14.4158,13.8033,19.3566,19.639
12.168,12.354,14.6893,14.4463,13.79,19.1725,19.4329
12.159,12.4141,14.6586,14.4258,13.7614,18.9564,19.2032
12.333,12.6621,14.8159,14.6021,13.8646,18.8845,19.1303
12.956,12.9303,15.0211,14.8246,14.028,18.9334,19.1888
13.868,13.3125,15.2677,15.0885,14.3819,19.2783,19.5931
14.583,13.7242,15.3278,15.23,14.1598,17.9266,18.223
15.111,13.5486,14.8724,14.7937,14.0629,17.5152,17.8204
15.387,13.3054,14.4905,14.4205,13.8907,17.1769,17.4761
15.512,12.858,14.1018,14.0009,13.5688,16.7817,17.0546
15.509,12.6517,13.8895,13.7797,13.3275,16.497,16.7518
15.493,12.4717,13.7027,13.5869,13.1484,16.2827,16.5308
15.545,12.3704,13.6061,13.4846,13.0767,16.2094,16.458
15.694,12.4435,13.6889,13.5679,13.149,16.3101,16.5578
16.385,12.6689,14.4454,14.2738,13.9109,18.1048,18.4408
17.11,13.0671,14.893,14.7212,14.3119,18.6173,18.9817
16.816,13.6218,15.4011,15.2238,14.7077,19.2844,19.679
16.363,13.6669,15.5388,15.3513,14.7647,19.5921,19.9913
15.96,13.6698,15.6522,15.4772,14.7334,19.7872,20.1785
15.477,13.0629,15.3636,15.1463,14.5503,19.8599,20.2423
14.672,12.6711,15.1155,14.8767,14.2823,19.8777,20.2267
13.657,12.4758,15.1654,14.9,14.0963,20.2021,20.5064
12.788,12.0571,14.7429,14.465,13.6518,19.6549,19.9064
12.267,11.9501,14.4392,14.175,13.48,19.0651,19.309
11.873,11.7606,14.1798,13.9204,13.2331,18.673,18.9044
11.668,11.7762,14.1084,13.8584,13.1154,18.3717,18.5759
11.705,11.8559,14.0978,13.8578,13.1058,18.175,18.3662
11.876,12.1728,14.3258,14.1054,13.2885,18.193,18.3881
12.296,12.5351,14.6271,14.4248,13.5587,18.361,18.5716
13.007,12.9709,14.9282,14.7436,13.974,18.7755,19.0492
13.745,13.5037,15.0947,14.9948,14.0124,17.7595,18.0418
14.404,13.4774,14.7944,14.7155,14.0381,17.4882,17.7863
14.842,13.398,14.5842,14.5158,13.9274,17.2308,17.532
15.104,13.0493,14.252,14.1543,13.7151,16.9588,17.2369
15.312,12.8551,14.1628,14.0566,13.601,16.8082,17.0685
15.374,12.756,14.0566,13.9444,13.497,16.6688,16.9192
15.465,12.6514,13.9563,13.8383,13.4184,16.5867,16.8365
15.804,12.6112,13.9247,13.8067,13.3755,16.5641,16.8144
16.763,12.6795,14.3615,14.1869,13.7927,17.938,18.2543
17.506,13.1011,14.7742,14.5995,14.1579,18.4163,18.762
17.194,13.6627,15.273,15.0927,14.5429,19.067,19.4398
16.781,13.6464,15.3858,15.2324,14.5403,19.2852,19.6537
16.393,13.6008,15.5473,15.3744,14.4515,19.4129,19.772
15.807,12.8373,15.1274,14.9073,14.2616,19.4658,19.8135
14.834,12.3677,14.7967,14.5546,13.9069,19.3776,19.6888
13.819,12.1807,14.8474,14.578,13.7179,19.6711,19.9346
12.906,13.9401,17.719,17.27,16.0679,24.2357,24.5294
12.389,13.8429,17.3745,16.9377,15.8671,23.4871,23.7615
12.173,13.7059,17.1681,16.7313,15.6393,23.0965,23.3451
12.066,13.8914,17.2439,16.8243,15.6389,22.869,23.0874
12.208,14.1082,17.3461,16.9443,15.7278,22.7229,22.9295
12.94,14.8018,17.9542,17.5675,16.1993,23.0159,23.2124
14.296,15.4876,18.4616,18.0877,16.5891,23.3118,23.514
15.881,16.1208,18.9147,18.5354,17.1333,23.8417,24.0884
16.228,16.6595,19.2126,18.8594,16.5831,21.8174,21.9064
16.205,16.4185,18.5858,18.2333,16.5586,21.3267,21.4526
16.259,16.1224,18.1045,17.7382,16.3828,20.9204,21.0351
16.322,15.8348,17.9143,17.5313,16.3718,20.8508,20.9465
16.289,15.7793,17.8632,17.4731,16.3152,20.7752,20.8606
16.25,15.6135,17.6839,17.295,16.173,20.6055,20.6962
16.319,15.5348,17.6066,17.2188,16.1491,20.592,20.6956
16.457,15.425,17.4952,17.1165,16.0655,20.5227,20.6348
17.361,15.5809,18.2818,17.9038,17.1166,22.9056,23.2162
18.276,15.7401,18.5009,18.1288,17.3798,23.3184,23.6745
18.061,15.8936,18.8174,18.4444,17.6615,23.9767,24.3804
17.8,16.1051,19.1131,18.7291,17.8876,24.6461,25.0838
17.509,16.2957,19.3983,19.0182,17.8949,24.9915,25.423
16.758,15.4001,18.817,18.4105,17.5408,24.947,25.3835
15.504,14.7187,18.2978,17.8752,16.9969,24.7493,25.1549
14.192,14.3846,18.2909,17.8399,16.6274,25.0796,25.4339
13.183,14.9148,19.0787,18.6133,17.8053,26.4317,26.8874
12.674,14.8547,18.7626,18.3111,17.6482,25.7207,26.1589
12.285,14.7979,18.6354,18.185,17.5068,25.4265,25.8399
12.177,14.9337,18.6574,18.2252,17.4523,25.145,25.5261
12.266,15.0726,18.6771,18.2637,17.4621,24.9175,25.2855
12.931,15.6929,19.2075,18.8103,17.8608,25.136,25.493
14.377,16.3881,19.787,19.4035,18.3297,25.5153,25.878
15.988,17.5977,20.1913,19.8415,18.7771,25.961,26.373
16.268,17.9282,20.5022,20.1579,18.7296,24.3789,24.5985
16.354,17.8869,20.1827,19.8359,18.7179,23.9249,24.1576
16.354,17.9622,20.1655,19.8134,18.7877,23.7749,24.0003
16.357,17.8731,20.0685,19.7114,18.6722,23.6168,23.8233
16.38,17.7839,19.9875,19.6249,18.5897,23.5353,23.732
16.539,17.797,19.9898,19.6297,18.6429,23.5801,23.7843
16.655,17.8686,20.0656,19.7075,18.793,23.7582,23.984
16.966,17.8905,20.0885,19.7402,18.8634,23.8577,24.1049
17.91,17.9563,20.1649,19.8271,19.5071,25.8926,26.4239
18.86,18.2581,20.4703,20.1618,19.9706,26.5428,27.1415
18.716,18.6973,21.255,20.9451,20.435,27.4194,28.0838
18.563,19.0253,21.9653,21.6351,20.7545,28.1761,28.8815
18.212,19.2367,22.4903,22.1426,20.8977,28.6771,29.3907
17.55,18.2651,21.8204,21.4464,20.7223,28.8375,29.5746
16.413,17.2032,21.1056,20.701,20.354,28.8453,29.5691
15.002,16.7633,21.3456,20.8846,20.1096,29.5656,30.0142
14.091,17.0539,21.1899,20.7693,20.2983,29.5459,30.2519
13.634,16.9815,20.8563,20.4499,20.1316,28.8088,29.5011
13.366,16.9629,20.7647,20.3593,20.0221,28.5348,29.202
13.289,17.1296,20.8129,20.4252,19.9824,28.2504,28.881
13.359,17.2998,20.8583,20.4891,20.0052,28.0162,28.628
13.975,17.9525,21.4136,21.0599,20.4089,28.2145,28.8059
15.326,18.8945,21.9299,21.6076,20.7932,28.4828,29.0692
16.82,19.5354,22.5281,22.2118,21.0066,28.6729,29.3015
17.096,19.9038,22.663,22.3445,20.7679,26.8637,27.2425
17.023,19.3476,21.6742,21.353,20.379,25.9005,26.2961
17.209,18.7873,21.0819,20.7247,19.9696,25.1986,25.5504
17.304,18.4971,20.7779,20.4134,19.6104,24.7583,25.0747
17.19,18.3115,20.5965,20.225,19.4055,24.5285,24.8245
17.234,18.2008,20.4717,20.1016,19.3145,24.4078,24.7025
17.29,18.1725,20.4455,20.0765,19.3503,24.4565,24.7652
17.545,18.1406,20.4134,20.0538,19.3611,24.4903,24.8155
18.291,18.2454,20.528,20.1791,19.9525,26.4958,27.0821
18.979,18.0534,20.7578,20.4142,20.2491,26.9471,27.5885
18.744,18.1764,21.0531,20.7063,20.5029,27.58,28.2663
18.58,18.0979,21.2762,20.9191,20.5744,27.9659,28.6458
18.179,18.1259,21.6006,21.2331,20.7278,28.4327,29.1006
17.51,17.5902,21.2022,20.8195,20.4241,28.4128,29.0773
16.24,16.9407,20.7098,20.3095,19.8854,28.1905,28.8114
14.853,16.5351,20.6261,20.1959,19.4162,28.3911,28.9472
13.788,15.2937,19.2652,18.8249,17.9733,26.7007,27.16
13.215,15.1878,18.8997,18.4723,17.7542,25.9067,26.3427
12.87,15.125,18.7654,18.3389,17.6049,25.5976,26.0093
12.823,15.2813,18.8071,18.3986,17.5699,25.3304,25.7103
12.862,15.5282,18.9348,18.5453,17.6906,25.2136,25.5829
13.386,16.2415,19.5586,19.1855,18.1861,25.531,25.8932
14.718,17.0047,20.2735,19.9145,18.7968,26.0573,26.4308
16.369,17.7309,20.7143,20.3514,19.3566,26.6236,27.0532
16.69,18.3736,21.0355,20.6997,18.9961,24.6902,24.9384
16.624,18.1757,20.4352,20.1012,18.9362,24.1701,24.423
16.543,18.0056,20.2135,19.8602,18.8573,23.8579,24.0933
16.388,17.8611,20.1034,19.7443,18.7176,23.6673,23.8749
16.209,17.8302,20.0791,19.7136,18.6814,23.6218,23.8139
16.277,17.8626,20.0995,19.7356,18.7412,23.6617,23.8579
16.346,17.8749,20.1151,19.7526,18.8205,23.7595,23.9732
16.598,17.9079,20.1489,19.7959,18.899,23.865,24.0986
17.574,17.9754,20.5618,20.2056,19.8782,26.2688,26.7769
18.477,17.9987,20.8249,20.4753,20.2211,26.7847,27.357
18.408,18.3325,21.1342,20.7831,20.5161,27.4773,28.1104
18.25,18.6707,21.6379,21.3011,20.8255,28.2673,28.9531
17.889,18.8371,22.1249,21.7695,20.8295,28.6313,29.3205
17.273,17.8528,21.4427,21.06,20.522,28.6636,29.37
16.184,16.9766,20.7754,20.3739,20.0846,28.6049,29.2875
14.832,16.7082,20.9339,20.4613,19.7968,29.0639,29.6999
13.843,17.4544,21.7016,21.2742,20.9568,30.4422,31.2177
13.298,17.4004,21.3808,20.9683,20.8126,29.7169,30.4807
13.041,17.3248,21.2331,20.822,20.6576,29.402,30.1459
13.084,17.4551,21.2432,20.8506,20.5835,29.0816,29.7904
13.265,17.5481,21.2085,20.8346,20.528,28.7652,29.4558
13.82,18.0636,21.6254,21.2678,20.8021,28.8357,29.511
15.128,18.7578,22.2639,21.92,21.3223,29.2483,29.9265
16.674,19.518,22.6271,22.2784,21.8035,29.7201,30.4514
17.077,19.9811,22.78,22.4614,21.2641,27.5019,28.0088
17.052,19.7158,22.0783,21.7611,21.0389,26.7794,27.2761
16.985,19.4882,21.8206,21.4833,20.9262,26.4147,26.8892
16.892,19.4387,21.7838,21.4404,20.8483,26.2786,26.7225
16.621,19.3466,21.6985,21.3487,20.7479,26.1672,26.5958
16.571,19.3234,21.6637,21.3155,20.7556,26.1554,26.5902
16.649,19.3903,21.7351,21.3885,20.9018,26.326,26.783
