2015 Observed,2050 Baseline,2050 Net Zero,2050 Net Zero Mandates
13.078,16.81230063,23.53045658,24.14463193
14.603,17.27315864,23.90135492,24.52281274
16.201,17.71015647,24.33219597,25.00202572
16.281,17.33846707,22.89667149,23.1742867
15.828,16.99648815,21.614801,22.015629
15.557,16.48629849,20.84155688,21.18306256
15.331,16.07343887,20.34727233,20.63702459
15.135,15.79151243,20.03379407,20.29705812
15.153,15.62965777,19.83195721,20.08917822
15.144,15.57046976,19.77123896,20.03710195
15.286,15.45763958,19.66044624,19.93427848
15.817,16.18202445,21.72507615,22.25581312
16.475,16.53552858,22.23778787,22.82990529
17.262,17.12500031,23.23874808,23.9140786
17.633,17.55242479,24.03916646,24.75549968
17.214,17.81158196,24.59213174,25.31232337
16.501,17.6881384,24.75718518,25.49683496
15.515,17.28908115,24.67739105,25.39829633
14.291,16.9621089,24.98055129,25.65252634
13.488,15.76397567,23.57812523,24.16197368
13.015,15.58295213,22.88497459,23.45401787
12.721,15.3765278,22.52726323,23.07054729
12.722,15.25051624,22.17835705,22.68562184
12.832,15.22286487,21.91990925,22.40874586
13.424,15.58651463,22.10437587,22.57626377
14.888,16.06361514,22.49513765,22.97561382
16.481,16.55097131,22.98646755,23.52408975
16.547,16.62602743,22.06347348,22.23126138
16.175,16.20308032,20.69622217,21.02489362
15.82,15.81046056,20.0477257,20.32421088
15.492,15.38681611,19.5437421,19.77613429
15.206,15.12815172,19.25307966,19.46325408
15.121,15.02491783,19.1138499,19.32496805
15.073,15.06767948,19.16012396,19.38450445
15.322,15.12484945,19.22543236,19.46078072
15.919,15.72900041,21.14577983,21.61111442
16.577,16.35755097,21.93880523,22.464182
17.233,17.17565322,23.15473835,23.75306793
17.473,17.54216283,23.87132041,24.4937691
17.16,17.48402428,24.08132297,24.69439284
16.388,17.08750572,23.96244402,24.58672667
15.221,16.52976512,23.70884858,24.3030352
14.014,16.06776267,23.86048873,24.39991544
13.217,15.20007849,22.71608141,23.14223803
12.719,14.93187278,21.93527031,22.33918975
12.379,14.50831586,21.35736791,21.73174129
12.277,14.29760612,20.92635856,21.26522162
12.364,14.25397434,20.65762439,20.98106588
12.937,14.59303809,20.82364097,21.13304396
14.417,15.02280191,21.1633018,21.47496516
16.024,15.39915659,21.53133179,21.88694369
16.553,15.70245168,20.60754296,20.8265024
16.72,15.66605658,20.16832103,20.39247504
16.998,15.53255626,19.82739882,20.03609296
16.995,15.28205003,19.52597881,19.70606857
16.868,15.05574941,19.27789668,19.43612803
16.855,14.931245,19.11296655,19.26698335
16.758,14.8622592,19.03585049,19.19852906
16.771,14.70288202,18.86879258,19.03793535
17.151,14.68685124,19.90313357,20.27336688
17.422,14.90102888,20.24501462,20.66122202
17.532,15.19270861,20.8825527,21.34657407
17.54,15.34050756,21.35667491,21.83114602
17.071,15.44107659,21.7730852,22.24609231
16.323,15.16437976,21.76911981,22.24566814
15.124,14.75603641,21.66579172,22.10799067
13.959,14.47088902,22.00211682,22.3867424
13.147,14.44946708,21.990608,22.38403469
12.587,14.362378,21.39764143,21.77492015
12.292,14.2899514,21.18409505,21.53807588
12.092,14.41072778,21.09781403,21.42265819
12.205,14.58392615,21.06427376,21.38491516
12.689,15.09734618,21.4246861,21.74380574
14.026,15.68460122,21.9443484,22.27964749
15.65,16.27443975,22.55678313,22.96090002
15.904,16.64736115,21.64122694,21.94849832
15.718,16.80244425,21.40628411,21.73132545
15.614,16.67205051,21.07463134,21.38625878
15.411,16.43453395,20.79299775,21.07684385
15.32,16.26096029,20.61199701,20.88071766
15.3,16.10789897,20.43634637,20.70746226
15.447,16.11782064,20.45727226,20.74404199
15.833,16.10270064,20.45220693,20.75289818
16.405,16.32979257,21.83310765,22.32665785
16.857,16.40533819,22.05194911,22.6023572
17.304,16.53567029,22.54395244,23.15357401
17.431,16.65024975,22.99361001,23.61778216
17.137,16.67639172,23.35082071,23.97623998
16.398,16.31618515,23.26728949,23.89480367
15.42,15.76413557,23.02429738,23.61508491
14.236,15.36734998,23.25728183,23.78580032
13.32,15.68822788,23.60090765,24.18770835
12.786,15.56277214,22.95709746,23.52824224
12.638,15.50804217,22.75993185,23.31255219
12.554,15.70299888,22.74795703,23.28199973
12.679,15.9730638,22.80727447,23.34559968
13.317,16.37117296,23.04451715,23.5872167
14.704,16.88394582,23.48167069,24.04580959
16.298,17.38792472,23.99814396,24.6297709
16.446,17.45916695,22.9449657,23.22156822
16.084,17.22933305,21.95708248,22.42832222
15.924,16.91228623,21.39763168,21.82020632
15.706,16.70456218,21.1148704,21.48625967
15.391,16.62916256,21.00288682,21.33723279
15.188,16.49103545,20.82089086,21.14327171
14.975,16.39565215,20.72225659,21.05188867
14.977,16.30120348,20.62815437,20.96444179
15.295,16.77275358,22.38194157,22.93820777
15.932,17.11804683,22.89428307,23.52038535
16.777,17.98555816,24.20291183,24.94990456
17.101,18.31539376,24.89654769,25.68239148
16.857,18.47354501,25.35951361,26.15045612
16.27,18.36938742,25.5440015,26.35113088
15.386,17.76602895,25.25805999,26.03969714
14.311,17.31535578,25.44494349,26.17664388
13.381,13.92621308,19.69700637,20.32596992
12.808,13.6613413,19.04078726,19.66981149
12.444,13.38713914,18.62848165,19.2462475
12.298,13.16603564,18.2317691,18.82249741
12.269,13.03765116,17.92592593,18.50671966
12.496,13.13503284,17.85580641,18.43289563
13.1,13.35803865,17.97002389,18.55412279
13.97,13.68446197,18.28555226,18.92400185
14.634,13.30779756,17.13742655,17.59866076
15.161,13.08823769,16.26344413,16.82268987
15.469,12.91640195,15.92138959,16.44473183
15.474,12.72890333,15.66459019,16.14381283
15.29,12.51731724,15.41690495,15.8672827
15.109,12.33740184,15.20568856,15.64237732
14.97,12.21294296,15.07786341,15.51234216
15.04,12.10365907,14.97806764,15.40873181
15.414,12.75226416,16.61477963,17.15110312
15.66,13.0387055,17.02072047,17.59843283
15.702,13.44107129,17.6974238,18.32126078
15.405,13.54267015,18.0355503,18.66269952
15.003,13.54360399,18.20246626,18.80975244
14.515,13.31317621,18.20458434,18.80246433
13.861,12.93830504,18.0818203,18.64274807
13.173,12.64297348,18.23657905,18.7455011
12.43,11.64498268,17.03950977,17.3806058
11.998,11.4442003,16.44436833,16.77107954
11.719,11.46642589,16.45764112,16.77780807
11.608,11.24155653,16.08574948,16.38453402
11.47,11.06464661,15.73110506,15.99836643
11.457,10.97796887,15.46710258,15.71971898
11.683,11.22680493,15.56013621,15.81587006
12.096,11.4773827,15.7111125,15.97992708
12.659,11.73117993,15.95923841,16.28644775
13.141,11.36453024,14.5101048,14.8036177
13.379,11.24486787,14.11269302,14.4184022
13.544,11.12087147,13.84422982,14.14595747
13.747,10.89288493,13.55798046,13.83469693
13.794,10.72272413,13.36250668,13.62365931
13.661,10.61520233,13.23743347,13.49336069
13.759,10.61742411,13.24824002,13.50742319
14.15,10.70414467,13.35597566,13.61612762
15.034,11.39289367,15.02587859,15.38613793
16.165,11.81235412,15.57319084,15.97419073
16.105,12.33405772,16.359407,16.79977631
15.801,12.57266221,16.84752686,17.30156407
15.362,12.60301047,17.09193653,17.54244192
14.73,12.48990955,17.21905013,17.66594519
13.906,12.12357178,17.11518892,17.53305064
13.114,11.90136793,17.36110826,17.73931989
12.444,15.03365071,22.61054427,23.04929297
12.103,14.92137905,21.99952003,22.42773561
12.003,14.81686825,21.75368857,22.1620382
11.994,14.80766857,21.53280545,21.91171758
12.21,14.87710175,21.38528939,21.75464447
12.962,15.28186771,21.62516595,21.9872667
14.438,15.78481591,22.04940013,22.42401504
15.473,16.19015696,22.44720732,22.8670281
15.584,15.52643787,20.52375385,20.54352395
15.328,15.23232398,19.56851854,19.78968374
15.062,14.90876423,19.00634203,19.19840337
15.026,14.57116178,18.60501157,18.76934304
14.981,14.34422952,18.35780869,18.50740411
15.14,14.26455793,18.25208333,18.40667036
15.167,14.25865202,18.25286813,18.42136522
15.485,14.19083207,18.19266197,18.37059078
16.148,15.03572016,20.31418987,20.70029047
17.211,15.56143522,21.0192076,21.46801707
17.284,15.87922463,21.6969203,22.20206116
17.101,16.01946328,22.15855195,22.6749712
16.675,16.08258408,22.51716168,23.03021542
15.859,15.81513006,22.52297396,23.04287475
14.723,15.37906786,22.38822182,22.87699166
13.542,15.05739647,22.67452443,23.10738673
12.744,14.32440981,21.77194154,22.13896953
12.319,14.20184662,21.14813156,21.49818206
12.074,14.12426108,20.92930151,21.25873656
11.947,14.129265,20.72713976,21.02987387
12.069,14.17453672,20.56039185,20.85660536
12.699,14.59247187,20.81885155,21.11072598
14.188,15.07826199,21.22462127,21.52629036
15.19,15.4553431,21.58905896,21.93064542
15.15,15.36252115,20.07418614,20.26129187
14.909,15.12793384,19.40712568,19.5862613
14.919,14.85357365,18.8986018,19.05776026
14.94,14.8991102,18.89561343,19.05678213
14.923,15.23998012,19.24398763,19.42323828
15.011,15.50481909,19.49579536,19.69801785
15.071,15.615285,19.61654755,19.83668347
15.442,15.39793601,19.40006474,19.618431
16.205,14.98310533,20.1758475,20.54171111
17.204,15.04213748,20.37825894,20.76772223
17.33,15.57151318,21.2665914,21.70621119
17.142,15.71879152,21.75405018,22.20853478
16.743,15.84123301,22.18680407,22.64449889
15.931,15.61681008,22.25059364,22.72497776
14.739,15.13431317,22.07776089,22.52688706
13.575,14.84955821,22.40899534,22.80821784
12.737,14.5260371,21.89658816,22.2637411
12.31,14.36056288,21.23415989,21.58828797
12,14.21083597,20.94180931,21.27444015
11.858,14.18582549,20.71012569,21.01677526
12.112,14.22521756,20.53622089,20.83510995
12.779,14.62394676,20.7713454,21.06212491
14.211,15.11981953,21.18606597,21.48575179
15.254,15.48905921,21.54342944,21.88340542
15.066,15.48762039,20.32870009,20.52795748
14.79,15.15388237,19.55708062,19.74587181
14.731,14.80622645,18.97450799,19.14480256
14.727,14.8935726,19.01464574,19.19074613
14.8,15.31060468,19.44123062,19.64229646
15.064,15.66232915,19.78177813,20.01002455
15.196,15.82916111,19.96056723,20.21015924
15.554,15.57448377,19.70734064,19.95721588
16.325,14.7928197,19.90228753,20.27170651
17.28,14.8521379,20.10742778,20.49445244
17.305,15.31141357,20.92396108,21.3620719
17.051,15.51746548,21.44569203,21.89198383
16.63,15.61748662,21.83754299,22.27824895
15.875,15.38623626,21.87509793,22.32138945
14.827,15.0795629,21.86712247,22.2843874
13.638,14.86061999,22.25100683,22.61551819
12.78,13.71980692,20.87570938,21.17939267
12.272,13.50015524,20.1562341,20.44120146
11.954,13.25698457,19.76321455,20.02082996
11.906,13.1357525,19.42869409,19.65411082
11.901,13.06121524,19.13592159,19.34839244
12.552,13.40674334,19.31597528,19.51753654
14.032,13.79644726,19.62192107,19.82884489
15.313,14.50678687,19.94668437,20.19493698
15.453,14.63915797,19.52301926,19.69377092
15.279,14.47344177,18.95315732,19.13575807
15.208,15.21070472,19.49777641,19.70373426
15.198,15.52866535,19.79823842,20.02975526
15.175,15.58071216,19.85643721,20.09999276
15.327,15.90862335,20.1678536,20.42308864
15.35,15.90589985,20.17271332,20.43850083
15.594,15.67540407,19.9412613,20.20295924
16.1,15.34055313,19.94914162,20.31310241
16.982,14.87708111,19.97271312,20.34819597
17.033,15.02906529,20.45431141,20.8658676
16.764,14.94835232,20.70622093,21.11691282
16.451,14.87439198,20.91442513,21.31525497
15.64,14.51916125,20.81970098,21.22110853
14.459,14.10186689,20.69583515,21.0630599
13.304,13.85217638,21.0485348,21.3601149
12.452,13.60280044,20.86808005,21.16344794
12.027,13.52516457,20.29198428,20.56969351
11.72,13.54583897,20.16783607,20.42049692
11.583,13.40421408,19.81570734,20.03725188
11.647,13.26560219,19.45971973,19.66866193
12.188,13.48295853,19.51204683,19.71020309
13.532,13.81062048,19.75491562,19.95797165
15.005,14.21354869,20.14518118,20.40455914
15.405,14.44148821,18.99936208,19.14048946
15.5,14.59950363,18.77771942,18.93774233
15.49,14.70296226,18.69586636,18.85306653
15.474,14.68181898,18.64371111,18.78617565
15.317,14.6589318,18.61962126,18.75112444
15.131,14.64153167,18.5814754,18.7102582
15.058,14.60136794,18.54755862,18.67983738
15.116,14.37239855,18.33606004,18.46332647
15.643,14.42942607,19.63129085,19.95684141
16.518,14.5398292,19.89476221,20.27323758
16.512,14.71613205,20.42382789,20.85345321
16.344,15.07126873,21.04394008,21.51047775
15.997,15.23933666,21.46618063,21.93161569
15.407,14.85697959,21.55860674,22.03433621
14.475,14.58545146,21.60578077,22.05342045
13.375,14.45100398,22.10907341,22.50660367
12.533,12.52965097,18.1032817,18.52921516
12.026,12.3892705,17.58210394,18.01088688
11.724,12.26883799,17.33978233,17.76801014
11.532,12.14752036,17.05694754,17.46706857
11.5,12.13470376,16.87955598,17.28647413
11.759,12.30531131,16.90149643,17.32027951
12.364,12.57621378,17.08239419,17.52542006
12.951,12.98469669,17.49077662,17.99851918
13.303,12.55282474,15.93845608,16.3539482
13.459,12.37203985,15.45627796,15.86608047
13.614,12.25009322,15.18041309,15.57561744
13.716,12.11470771,14.98828187,15.3537818
13.836,11.98400709,14.83611361,15.18516717
13.893,11.89812347,14.73328299,15.07733153
13.993,11.91493434,14.75939613,15.10803468
14.231,12.00740813,14.87607135,15.22898811
14.842,12.71483102,16.58527873,17.08267093
15.943,13.16931852,17.17637738,17.73121884
15.907,13.75006509,18.02649522,18.6246086
15.433,14.07507055,18.6193328,19.23914336
15.045,14.12795532,18.90160116,19.52955976
14.601,13.96903841,18.99853998,19.63406398
13.854,13.75679485,19.06296355,19.67729396
12.999,13.57042662,19.36443861,19.94492482
12.328,13.49733059,19.34149528,19.99464922
11.916,13.32634905,18.77984534,19.43519708
11.699,13.21059524,18.52985862,19.17781065
11.567,13.1426448,18.28668037,18.90831001
11.565,13.11789483,18.08697382,18.70091997
11.766,13.3251787,18.14380338,18.77429425
12.242,13.60607375,18.33884291,19.00347161
12.547,14.01435533,18.75153193,19.48816581
12.803,13.32557059,17.1675003,17.609408
12.85,12.94163159,16.11441926,16.65411476
12.836,12.68797826,15.68843761,16.19588874
12.942,12.64711102,15.57755415,16.04153487
12.993,12.45719485,15.35115579,15.78693644
12.93,12.36115154,15.22639589,15.65132417
13.019,12.33897883,15.20557824,15.63133307
13.618,12.29729954,15.18395571,15.6121963
14.735,13.32979281,17.3157746,17.93257909
16.185,14.25637755,18.41365557,19.11872945
16.353,14.78773022,19.22005703,19.97553731
15.909,14.92839438,19.6049732,20.3781325
15.459,14.99088011,19.89306071,20.67348642
14.876,14.62619713,19.77887753,20.56290843
14.002,14.66672196,20.09215877,20.85342166
13.128,14.37225441,20.2773009,21.00122719
12.459,17.25839932,25.3031924,26.06586782
12.072,16.97292308,24.49914509,25.24696755
11.979,16.73011942,24.10434724,24.82677715
12.038,16.63548525,23.78677677,24.47510227
12.248,16.66565248,23.59286877,24.27232836
12.955,17.00271533,23.75889341,24.4326935
14.389,17.46647505,24.1351432,24.81863519
15.458,17.83875116,24.49844349,25.2269671
15.291,17.01119258,22.31219045,22.53166565
14.91,16.45155476,21.01462557,21.3697278
14.737,15.98375261,20.27859335,20.57319168
14.638,15.57547153,19.79754972,20.05223196
14.5,15.33113208,19.52918626,19.76142456
14.542,15.23005662,19.3982197,19.63200611
14.703,15.24071825,19.41725455,19.66461453
15.188,15.23076173,19.42292601,19.68237413
16.166,16.2935961,21.91177667,22.50606127
17.434,16.96333618,22.78603155,23.47764469
17.481,17.48953173,23.69043312,24.45154849
17.248,17.94024383,24.48884354,25.28253959
16.943,18.16751982,25.02953688,25.83368634
16.186,17.93147309,25.08376951,25.90723627
15.094,17.47827698,24.94595788,25.74366315
13.958,17.21373557,25.30770789,26.04823555
13.207,16.23158852,24.12415263,24.75881134
12.803,16.07433212,23.44678665,24.06139642
12.594,15.89195644,23.11794031,23.71232208
12.537,15.89046862,22.90760951,23.48056669
12.606,16.02765008,22.83299628,23.40734843
13.189,16.65194155,23.28745119,23.85456727
14.563,17.12649564,23.66746039,24.23433954
15.852,17.43903955,23.96226945,24.56405588
15.918,16.70722185,21.85189559,22.06775679
15.829,16.32262568,20.87964126,21.20521191
15.806,15.95553943,20.26135462,20.53837182
15.924,15.49697803,19.73135026,19.9693718
15.908,15.29941699,19.50736882,19.72230948
16.077,15.41413363,19.59383814,19.81068624
16.253,15.52351474,19.71592307,19.94867907
16.454,15.51583638,19.72935585,19.98073388
17.157,16.35558152,21.88017724,22.39889287
17.851,16.77930475,22.45744424,23.03262656
17.638,17.07439081,23.11046652,23.73845612
17.454,17.12714639,23.49058931,24.13247155
16.981,17.08988668,23.75307177,24.39285243
16.229,16.73786465,23.68009489,24.32899964
15.077,16.24237035,23.49463455,24.11452066
13.859,15.83197765,23.70968471,24.27636791
13.074,15.58385973,23.28833726,23.77213894
12.59,15.37097333,22.56437174,23.03218834
12.289,15.19280749,22.23961951,22.6846271
12.17,15.11620303,21.94722515,22.36154455
12.216,15.12312932,21.73307162,22.13686846
12.757,15.49353555,21.93308789,22.32694096
14.185,15.97565953,22.33121729,22.73400726
15.511,16.42604562,22.78061882,23.23438926
15.748,16.17315838,21.10124227,21.36901057
15.622,16.00911446,20.51017273,20.76880446
15.508,15.7625686,20.0323275,20.25986124
15.374,15.42051478,19.62237903,19.81207804
15.361,15.1743385,19.35092279,19.51915366
15.407,15.06877321,19.21473999,19.38455021
15.441,15.06713235,19.22023095,19.40316453
15.651,15.03986913,19.2059427,19.40051723
16.348,15.79644488,21.23624793,21.68642305
17.414,16.35680361,21.97870457,22.50351788
17.362,16.73959189,22.72756396,23.31519866
