2015 Observed,2030 Baseline,2030 Extended Policies,2030 Net Zero,2030 Net Zero Mandates,2050 Baseline,2050 Extended Policies,2050 Net Zero,2050 Net Zero Mandates
14.693,17.36358373,18.0646331,19.01385952,19.0846985,18.32057047,22.41735737,23.25550211,23.99122859
16.218,18.03222764,18.72289475,19.66200126,19.73013108,18.71490969,22.81414506,23.6232747,24.40755601
16.379,18.53144295,19.1460759,20.02226979,20.08886939,18.9608683,22.46447426,22.90281451,23.36579776
16.234,18.20497429,18.68339447,19.43456705,19.48313985,18.76740131,21.98244803,22.12051201,22.79008098
16.123,17.85021677,18.26974627,18.96150949,18.98902691,18.52854107,21.62926143,21.69579716,22.33593069
16.134,17.36294947,17.78605798,18.47108069,18.48475787,18.23236724,21.30794988,21.35833758,21.9630195
16.011,17.09864109,17.59683166,18.28380864,18.28661332,18.01858076,21.08877076,21.13387989,21.71563976
16.055,16.98601747,17.48259983,18.16397462,18.16579619,17.91395314,20.96590723,21.00848586,21.58693797
16.158,16.93833799,17.43809699,18.1175023,18.11862315,17.90999141,20.96213898,21.01215601,21.60137369
16.372,16.88182159,17.38265914,18.05986706,18.06591422,17.88054232,20.92699438,20.99522713,21.59497828
17.21,16.92889636,17.43415935,18.10870619,18.12000808,18.03726008,21.6389766,22.17166224,22.94054308
18.05,16.62904216,17.23617751,18.10791477,18.11979873,18.32586212,21.99183972,22.57178394,23.3919132
17.842,16.79475658,17.44860214,18.36604551,18.38135912,18.58607669,22.43309013,23.12828182,23.99754916
17.705,16.82476521,17.57689173,18.54134059,18.55412583,18.69016462,22.71151423,23.50970291,24.38576834
17.363,16.81259834,17.66613182,18.66202114,18.67233513,18.70673765,22.88829388,23.78224052,24.64984093
16.59,16.07096632,17.19865108,18.24619863,18.24674039,18.42748572,22.75210417,23.74490728,24.60974433
15.395,15.42432684,16.61300537,17.70861843,17.69911859,17.93058795,22.42189078,23.52922693,24.35694401
14.007,15.10126822,16.41012638,17.60420938,17.58191045,17.61678268,22.45616958,23.78179027,24.55442855
13.015,14.55889027,15.86787924,17.09812057,17.05599648,17.15722843,21.94091293,23.24334216,23.96508866
12.423,14.50664576,15.71978679,16.87584539,16.83412617,17.00397913,21.50648256,22.64525911,23.34588133
12.137,14.47493965,15.65980746,16.79723644,16.75345259,16.90310119,21.32891123,22.42273518,23.09940552
11.978,14.62588197,15.76300152,16.87190428,16.84133991,16.90524322,21.21622318,22.24319938,22.89720733
12.093,14.77468081,15.86347525,16.94041792,16.92298663,16.94730314,21.13652289,22.09161323,22.74017312
12.724,15.3726983,16.41884246,17.47480094,17.47444282,17.35380103,21.46250068,22.33726842,22.98875267
14.184,16.5334421,17.24484781,18.18460346,18.24749512,17.83271639,21.90460805,22.72348143,23.39341265
15.804,17.2341066,17.93463301,18.86468563,18.92516052,18.24041269,22.31602585,23.10664054,23.82635591
15.871,17.83649165,18.45974388,19.32820703,19.38820324,18.24390701,21.61638486,21.96480848,22.4667519
15.448,17.52580669,18.01341055,18.75772937,18.79997398,18.0519287,21.1977433,21.32019856,21.90399404
15.082,17.10944794,17.53957724,18.22431375,18.24500782,17.82207103,20.85297998,20.90369483,21.46025635
15.141,16.76757334,17.25692002,17.93579145,17.93989121,17.50712215,20.51328823,20.54810298,21.07440885
15.159,16.53828269,17.03262155,17.71362534,17.71172774,17.26843479,20.27124775,20.30188094,20.81065171
15.403,16.4332515,16.92509764,17.60093263,17.59853166,17.18116463,20.1692756,20.19925492,20.70993439
15.614,16.44386954,16.93760242,17.61205966,17.60959329,17.24320772,20.23581029,20.27549025,20.80094144
15.85,16.45555553,16.94902633,17.6218972,17.62501958,17.2895988,20.28097154,20.34123311,20.88095593
16.638,16.56006168,17.05624745,17.72722785,17.73638724,17.80462921,21.40994593,21.9390737,22.6856454
17.589,16.79055008,17.2790467,17.97334778,18.00443466,18.24152021,21.91989341,22.50109967,23.3108304
17.466,17.20016859,17.81300418,18.60011722,18.64037463,18.61322673,22.47972318,23.17997303,24.05003242
17.322,17.45118062,18.19343774,19.0831427,19.11962667,18.80117444,22.86486933,23.68115944,24.5771972
17.028,17.57662205,18.42752624,19.40869261,19.44125202,18.84591326,23.076625,23.99300575,24.88714919
16.448,16.49840732,17.46001197,18.52001604,18.53345599,18.55993326,22.9385858,23.95705895,24.85239784
15.452,15.45513992,16.66092266,17.81538994,17.79681414,18.18782524,22.73748714,23.87347869,24.73406417
14.258,15.22081602,16.5473567,17.80207672,17.77111265,17.97426689,22.88071177,24.24029282,25.05226442
13.299,12.59314375,13.39507127,14.21532634,14.22688505,14.3790659,17.81231246,18.81004921,19.46880285
12.672,12.48601477,13.21462119,13.97468767,13.98698019,14.21175791,17.42226505,18.31048139,18.96341123
12.32,12.45407581,13.15728083,13.89653551,13.90781913,14.14257263,17.27526212,18.13797932,18.7830954
12.168,12.56539488,13.23270951,13.94883053,13.96562091,14.15606375,17.19712475,18.01256307,18.63928479
12.159,12.62378656,13.25549033,13.94571969,13.96755412,14.13515138,17.07657722,17.83940865,18.45368324
12.333,12.86516572,13.46063743,14.12499923,14.16114087,14.24268852,17.08941196,17.80070106,18.41831068
12.956,13.12454753,13.69507877,14.34091602,14.39088089,14.40170576,17.18456969,17.86160433,18.49305815
13.868,13.63643113,14.03858184,14.61625969,14.71498481,14.71683435,17.48499865,18.15519719,18.85186758
14.583,14.00776872,14.34774328,14.86856579,14.99788176,14.48722213,16.7697357,17.22059683,17.74656949
15.111,13.78314675,14.02810412,14.46109253,14.59521332,14.33703276,16.32960911,16.56717692,17.26869229
15.387,13.50953094,13.71454803,14.10563913,14.24245906,14.13673971,16.04847877,16.23780205,16.93101767
15.512,13.01682031,13.22182183,13.60451975,13.7245885,13.80660072,15.69006951,15.86220081,16.51682467
15.509,12.72010973,12.99537582,13.37636431,13.47106356,13.55475117,15.42404684,15.58683164,16.21248317
15.493,12.5351335,12.81203222,13.19040023,13.27883141,13.36391921,15.21893716,15.37531551,15.98696894
15.545,12.42846523,12.70976326,13.08837098,13.17100559,13.27846762,15.13414566,15.29222639,15.90025599
15.694,12.5019886,12.78548289,13.16672503,13.24945937,13.35477163,15.22212381,15.39009729,15.9999577
16.385,12.76176589,13.24089818,13.78139324,13.83777761,14.06869829,16.48458292,16.95641897,17.64311735
17.11,13.1568729,13.64637825,14.19868729,14.25634207,14.44805028,16.9179358,17.42057769,18.13884678
16.816,13.74322525,14.10740316,14.66090541,14.71858121,14.83438942,17.44141154,18.02354717,18.77390453
16.363,13.80869506,14.25992162,14.80885943,14.88548926,14.90561617,17.64339332,18.29916455,19.05461972
15.96,13.84003185,14.36915044,14.98422064,15.05336483,14.90000966,17.75704811,18.48030307,19.22903869
15.477,13.19097277,13.86296381,14.55781104,14.59761957,14.74289531,17.74360211,18.52936845,19.27087976
14.672,12.83718168,13.55907111,14.30082559,14.33025735,14.53215924,17.69398814,18.55365159,19.26478424
13.657,12.68494463,13.49587648,14.31587166,14.33402554,14.42789224,17.86504301,18.87467698,19.54545476
12.788,12.26178013,13.08429335,13.90570408,13.91170087,14.00572793,17.4038366,18.3804268,18.99353361
12.267,12.13562938,12.88582297,13.64685086,13.65310538,13.80532161,16.97765114,17.84296977,18.44248048
11.873,11.94092663,12.66686247,13.40660109,13.41119563,13.5561474,16.64598831,17.48329388,18.06577919
11.668,11.96063097,12.65185767,13.36801946,13.3774633,13.4609277,16.45464626,17.2423255,17.79713877
11.705,12.03869295,12.69447673,13.38480748,13.39925184,13.45881427,16.35304931,17.08831512,17.63021041
11.876,12.35016197,12.96909733,13.63401061,13.663244,13.64866724,16.45201558,17.13779409,17.68971275
12.296,12.70507419,13.29827048,13.94516606,13.9888167,13.91804356,16.66200104,17.31589615,17.8897746
13.007,13.2833142,13.69013519,14.26389664,14.35965722,14.29720549,17.02943887,17.67808989,18.32259018
13.745,13.77902873,14.12179043,14.63988809,14.76756154,14.33826467,16.50084366,16.89682155,17.50627415
14.404,13.70789202,13.95340524,14.38520396,14.51922679,14.3158751,16.32367417,16.56681929,17.25185125
14.842,13.60434019,13.80708804,14.19857586,14.33668309,14.18205157,16.11547691,16.31478603,17.00108497
15.104,13.24786,13.4483839,13.83261494,13.9551404,13.96540748,15.87533767,16.06018076,16.71417148
15.312,12.93886511,13.24366291,13.62668379,13.72426332,13.84257158,15.74070991,15.91760731,16.54480566
15.374,12.83431213,13.14058359,13.52106297,13.61236867,13.72665353,15.61040611,15.78084768,16.39068334
15.465,12.72399144,13.03475278,13.41541214,13.50083644,13.63383527,15.51755064,15.68929196,16.29353907
15.804,12.68357104,12.99736312,13.38022873,13.46536568,13.59276733,15.48535261,15.66543969,16.27043169
16.763,12.74555209,13.14827973,13.69214269,13.74453461,13.95210527,16.3483776,16.80844114,17.47059174
17.506,13.23110662,13.51865274,14.07439487,14.12821693,14.29661708,16.74736378,17.23828072,17.93374131
17.194,13.78192269,14.14421873,14.62258274,14.70780689,14.67126072,17.25734055,17.82620252,18.55189801
16.781,13.78787666,14.22880939,14.77150147,14.84925635,14.68745098,17.39043881,18.02476768,18.74702434
16.393,13.76874955,14.28671568,14.89373669,14.96378869,14.62264509,17.44075095,18.1398115,18.85341834
15.807,13.02751925,13.63703977,14.3247519,14.37100507,14.45682769,17.41326913,18.17162293,18.87401159
14.834,12.51219245,13.24811976,13.98674146,14.011367,14.15435234,17.26416542,18.09195623,18.75767471
13.819,12.36549986,13.19011924,14.00460136,14.01716386,14.03991819,17.4132427,18.38447546,19.00194492
12.906,14.24130768,15.42959858,16.59346945,16.55930844,16.51495738,21.26067277,22.54425676,23.24025198
12.389,14.1262781,15.22121266,16.31130305,16.27680496,16.28648335,20.74995421,21.8696123,22.5381983
12.173,13.9915424,15.05988994,16.13098856,16.0936693,16.06903816,20.45177257,21.52449763,22.16235327
12.066,14.18537696,15.20774771,16.25021888,16.22552094,16.10510957,20.37068181,21.37550131,21.98599393
12.208,14.40257627,15.37806238,16.38866384,16.37667939,16.20908746,20.35180432,21.28431329,21.88597516
12.94,15.09760039,16.03175373,17.02154058,17.02630846,16.7067699,20.76844441,21.62054917,22.22239634
14.296,16.0242296,16.73662939,17.66672433,17.72532474,17.11125129,21.13497646,21.93075094,22.54872188
15.881,16.62232765,17.32557341,18.2454737,18.30078621,17.60950791,21.6341182,22.40031468,23.06396292
16.228,17.1157694,17.74451448,18.60295166,18.65683742,17.12296118,20.64039276,21.01952584,21.30356711
16.205,16.80612362,17.30092771,18.0368024,18.07300305,17.02014714,20.08201997,20.17024379,20.7231812
16.259,16.47020108,16.90704825,17.5846867,17.60024086,16.8071954,19.75874892,19.77726098,20.30925887
16.322,16.04037816,16.54581342,17.21860497,17.21603745,16.79685959,19.72603486,19.72932645,20.23752638
16.289,15.98313996,16.49391386,17.16865219,17.16003231,16.73709145,19.66254033,19.66109381,20.1547042
16.25,15.81140118,16.32020656,16.98951352,16.98014242,16.58243067,19.49161337,19.48871815,19.98405977
16.319,15.72554519,16.23691092,16.9044162,16.89456001,16.54104619,19.45159596,19.45678034,19.96351032
16.457,15.61540985,16.12715607,16.79265571,16.78797722,16.45547513,19.36145417,19.38544478,19.9015666
17.361,15.75458683,16.53477606,17.37617034,17.37299005,17.3709781,20.92298298,21.42581225,22.11807659
18.276,15.90531305,16.70830396,17.56383096,17.56638676,17.60731862,21.2245994,21.77567483,22.51646777
18.061,16.06145776,16.92598749,17.82713488,17.83401942,17.88098185,21.68145591,22.34916066,23.14328451
17.8,16.40489299,17.17718105,18.06555088,18.09223808,18.1092003,22.13411415,22.93223793,23.76632776
17.509,16.63736738,17.51853365,18.50092488,18.52451917,18.15551076,22.35331953,23.2546012,24.08770307
16.758,15.64161356,16.66485823,17.71081208,17.70493028,17.81256521,22.1639265,23.1703299,24.00618034
15.504,14.97101341,16.08164847,17.17785355,17.16219868,17.32404321,21.85169321,22.9787105,23.78061069
14.192,14.6862187,15.91969522,17.1181523,17.08996464,17.05486407,21.94609681,23.3010066,24.05112915
13.183,15.04942567,16.41925797,17.65859969,17.6141587,18.26546557,23.20433864,24.56529068,25.4645467
12.674,14.97321079,16.24373715,17.40670625,17.36293321,18.08710863,22.73707178,23.93002701,24.80866891
12.285,14.92103491,16.16214028,17.30594051,17.26017164,17.9636696,22.53486336,23.68187161,24.53593866
12.177,15.06783392,16.25942096,17.37372147,17.34125123,17.95421585,22.40606597,23.48396547,24.31261701
12.266,15.20875851,16.35022484,17.43153575,17.41232756,17.98481831,22.31075106,23.31460531,24.13681639
12.931,15.83227481,16.92904783,17.98840239,17.9865564,18.41517923,22.65719083,23.57897739,24.4046037
14.377,16.9601607,17.68123905,18.63820306,18.702944,18.90360372,23.10748518,23.97275914,24.81907547
15.988,17.99530278,18.61813646,19.45705594,19.50075335,19.30517259,23.51349377,24.35091719,25.25196913
16.268,18.34316748,18.97223584,19.8552192,19.91776135,19.32135321,22.79717145,23.13583522,23.82422373
16.354,18.22758243,18.73871646,19.48258696,19.51828205,19.23823666,22.48738041,22.68822176,23.38117189
16.354,18.28464911,18.76324002,19.47786265,19.50436642,19.27271072,22.41463936,22.54725137,23.22668509
16.357,18.19679142,18.67290696,19.38646233,19.40797751,19.16066621,22.28668119,22.40748987,23.06599232
16.38,18.10804971,18.58725273,19.30392388,19.32058317,19.07950854,22.20952777,22.32939095,22.97899833
16.539,18.11670122,18.59218237,19.30429684,19.32133209,19.12571836,22.24662861,22.36810319,23.02914723
16.655,18.18234673,18.65956619,19.37058974,19.38794837,19.26206949,22.3910226,22.52386466,23.2096547
16.966,18.20584377,18.68306342,19.39260697,19.41562163,19.3346573,22.46437091,22.61937059,23.32846152
17.91,18.26373827,18.74410379,19.45187411,19.48100733,19.84100627,23.61547118,24.20917259,25.22945252
18.86,18.60256981,19.07312698,19.78844071,19.835399,20.28680432,24.13947399,24.78862753,25.88724722
18.716,19.04997195,19.64886076,20.46029312,20.51702387,20.74792868,24.79862508,25.57268334,26.74866936
18.563,19.40264184,20.14163529,21.06424234,21.11812094,21.0828763,25.35300138,26.2552805,27.48299505
18.212,19.65925616,20.50932189,21.52842297,21.57993647,21.41258981,25.75918811,26.74667792,27.97776644
17.55,18.73734528,19.70068679,20.8039178,20.83820124,21.11271115,25.73468349,26.94404634,28.12228665
16.413,17.76431258,18.85248346,20.05999358,20.07661621,20.80888376,25.61314775,26.99937499,28.12543077
15.002,17.43615263,18.77471444,20.19252607,20.18520827,20.67314662,26.04987338,27.98470286,28.96976423
14.091,17.42582395,18.7193765,19.96976568,19.96491275,20.91896362,26.09117665,27.6199945,28.88101966
13.634,17.3387076,18.53090026,19.70283259,19.69861961,20.72999842,25.60554914,26.96182385,28.20524129
13.366,17.32485436,18.4875035,19.63944869,19.63296283,20.63697022,25.42939734,26.73711299,27.95328922
13.289,17.5020729,18.61464533,19.73590431,19.74235826,20.64114145,25.30725654,26.54182818,27.72525675
13.359,17.672558,18.73457661,19.82154621,19.84084484,20.68194128,25.21439416,26.37035581,27.5376825
13.975,18.3936649,19.34197402,20.40550424,20.4415545,21.11275255,25.55153057,26.61967978,27.7753102
15.326,19.57658196,20.26721635,21.25660086,21.34926428,21.5097531,25.9007602,26.90670056,28.06614565
16.82,20.17113121,20.8524532,21.82973873,21.918888,21.66735254,26.05558914,27.02924631,28.2308898
17.096,20.46361979,21.06867684,21.97737323,22.06251176,21.44444581,25.31309982,25.89535021,26.68960259
17.023,19.8117145,20.2795723,21.05442785,21.11778063,20.95780075,24.29337545,24.53560667,25.46804034
17.209,19.19513317,19.60556769,20.31602144,20.35499269,20.49068183,23.69293318,23.85230845,24.71771079
17.304,18.76292866,19.24003221,19.94388945,19.96513225,20.12421459,23.29666131,23.43670602,24.25460725
17.19,18.57455516,19.05687417,19.76283656,19.77799,19.91320573,23.08044562,23.21448137,24.00684654
17.234,18.45665571,18.93699873,19.63755746,19.65207014,19.80876142,22.9593144,23.09082621,23.8814446
17.29,18.42005256,18.90356037,19.60250411,19.6166023,19.82543045,22.97885847,23.11878478,23.92413012
17.545,18.38825455,18.87239214,19.56974973,19.58931979,19.83680958,22.9892779,23.14987688,23.97473214
18.291,18.48309859,18.97092182,19.66654905,19.69236135,20.31626841,24.15563364,24.81878076,25.91010505
18.979,18.37785901,18.86255265,19.74279288,19.77123474,20.58007409,24.48851836,25.20151021,26.35122026
18.744,18.49733587,19.11963741,19.98184921,20.01331603,20.81507535,24.91210878,25.74454431,26.94135659
18.58,18.44622296,19.18516949,20.17295566,20.20164115,20.90881529,25.17097369,26.10152474,27.29219129
18.179,18.41011426,19.41440464,20.46938874,20.49542425,21.09447308,25.52112755,26.54983788,27.72938601
17.51,17.82406145,18.9523101,20.04686623,20.062481,20.79477241,25.36618941,26.49474127,27.66452581
16.24,17.20660822,18.39924937,19.54294546,19.54752094,20.30310076,25.04068925,26.28367806,27.40245408
14.853,16.84585056,18.16383517,19.40869915,19.39947575,19.92585109,25.01687724,26.48149831,27.53094581
13.788,15.54329939,16.86125774,18.01581271,17.99117743,18.44506902,23.42968036,24.82626256,25.76176838
13.215,15.41859033,16.63873173,17.71608276,17.69128458,18.1979923,22.8867513,24.11125183,25.01629706
12.87,15.35959577,16.55077786,17.60870976,17.58173555,18.06403471,22.67215888,23.84939595,24.72888635
12.823,15.52632464,16.66829627,17.69653254,17.68274948,18.07204213,22.55941486,23.66660134,24.52018665
12.862,15.77540375,16.86719415,17.86242404,17.86200293,18.2131714,22.57483883,23.60798654,24.45713829
13.386,16.49229887,17.53916537,18.51249989,18.52964499,18.74070709,23.01938787,23.9709775,24.82663145
14.718,17.45236695,18.27435543,19.2366958,19.27099167,19.37203043,23.61472265,24.51092228,25.3925599
