2015 Observed,2030 Baseline,2030 Extended,2030 Net Zero,2030 Net Zero Mandates,2050 Baseline,2050 Extended,2050 Net Zero,2050 Net Zero Mandates
64.14125,51.902,53.986,54.801,53.768,57.882,61.119,62.944,62.062
65.843,52.567,54.916,55.918,54.765,59.596,63.571,65.87,64.971
67.55217,53.328,55.64,56.723,55.547,60.311,64.629,67.13,66.288
67.40433,54.603,56.893,58.004,56.865,61.226,66.265,69.196,68.437
67.49892,55.359,58.131,59.378,58.193,62.318,67.88,71.036,70.281
66.91192,55.744,58.745,60.152,58.917,62.778,68.722,72.107,71.348
65.52108,54.953,58.156,59.749,58.418,62.997,69.344,72.965,72.169
63.442,53.976,57.489,59.262,57.851,62.99,69.767,73.641,72.751
61.094,53.631,57.433,59.474,57.95,62.956,70.35,74.642,73.548
58.7875,52.925,56.909,58.96,57.392,62.872,70.66,75.124,73.958
56.92617,51.662,55.634,57.711,56.141,61.474,69.23,73.717,72.622
55.81975,50.714,54.715,56.81,55.228,61.072,68.734,72.952,71.952
55.25767,50.394,54.309,56.227,54.711,60.51,67.75,71.719,70.736
55.01458,50.48,54.173,55.96,54.515,60.253,67.153,70.921,69.963
55.37542,51.474,55.033,56.743,55.344,60.838,67.433,71.043,70.102
56.42442,52.278,55.701,57.338,55.984,61.285,67.61,71.084,70.198
58.051,53.363,56.474,57.99,56.739,61.895,67.976,71.333,70.584
60.3125,54.12,56.899,58.253,57.148,60.393,65.556,68.461,67.6
62.07358,54.16,56.619,57.633,56.616,60.221,64.883,67.423,66.707
62.7675,54.137,56.303,57.187,56.222,60.044,63.903,65.965,65.277
63.26925,53.547,55.679,56.481,55.515,59.243,62.692,64.574,63.799
63.36242,53.008,54.956,55.696,54.734,58.476,61.668,63.461,62.799
63.32742,52.429,54.348,55.093,54.121,58.068,61.181,62.947,62.268
63.15625,51.894,53.836,54.608,53.615,57.685,60.789,62.553,61.86
63.97058,51.992,53.939,54.739,53.72,57.566,60.748,62.564,61.864
66.36392,52.631,54.804,55.745,54.65,59.884,63.82,66.096,65.563
68.43208,54.426,56.431,57.305,56.245,61.047,65.359,67.832,67.4
68.62867,56.074,58.262,59.185,58.114,62.377,67.344,70.164,69.87
68.90008,57.197,59.81,60.954,59.782,63.959,69.608,72.781,72.362
68.23242,58.065,60.874,62.24,61.007,64.876,70.934,74.409,73.983
66.46,57.67,60.805,62.393,61.07,65.524,72.09,75.939,75.325
63.53583,56.934,60.447,62.307,60.863,65.694,73.035,77.37,76.405
60.682,56.999,61.137,63.449,61.832,66.788,75.408,80.557,79.362
58.28008,63.864,68.808,71.514,69.516,77.394,87.012,92.893,91.913
56.79708,64.351,69.675,72.557,70.484,78.308,88.587,94.751,93.587
55.72025,66.264,72.051,75.164,73.003,81.235,92.262,98.614,97.355
55.51542,68.012,73.921,76.838,74.634,83.324,94.123,100.182,99.026
56.1245,68.48,74.183,76.987,74.83,83.295,93.615,99.446,98.232
58.20333,70.439,75.727,78.371,76.288,84.236,94.093,99.695,98.41
62.69517,73.621,78.439,80.927,78.921,85.531,94.978,100.38,99.061
65.65475,75.88,80.567,82.952,80.933,86.898,95.846,101.063,99.699
66.69192,77.133,81.574,83.794,81.771,86.891,94.659,99.197,97.071
67.86,76.805,80.653,82.609,80.62,85.907,92.691,96.55,94.755
69.02967,76.212,79.885,81.592,79.585,85.338,90.816,93.931,91.922
68.84017,75.447,78.972,80.496,78.469,84.705,89.579,92.284,90.175
68.30925,75,78.406,79.893,77.838,84.305,88.805,91.36,89.35
68.27975,74.591,78.017,79.506,77.444,84.022,88.451,90.965,88.95
68.50125,74.342,77.791,79.309,77.24,83.872,88.316,90.832,88.832
69.69825,73.975,77.426,78.944,76.889,83.681,88.253,90.845,88.925
71.84258,73.927,77.679,79.351,77.303,85.245,91.087,94.445,92.918
73.52533,74.459,78.218,79.918,77.912,85.968,92.249,95.911,94.586
73.997,74.872,78.971,80.943,78.958,86.882,94.388,98.759,97.734
74.86358,75.306,79.786,81.961,79.921,88.008,96.347,101.144,100.23
73.86775,75.793,80.427,82.781,80.728,88.543,97.49,102.675,101.793
71.71458,74.399,79.557,82.131,80.026,88.323,98.003,103.58,102.688
68.56775,72.841,78.393,81.257,79.079,87.704,98.158,104.177,103.229
65.47975,71.929,77.972,81.166,78.88,87.596,98.893,105.485,104.371
62.74317,70.421,76.635,79.846,77.529,86.268,98.043,104.958,103.526
61.42575,69.592,75.841,79.267,76.954,85.349,97.523,104.883,103.191
60.35258,69.358,75.735,79.002,76.666,85.312,97.694,104.556,103.02
60.088,69.752,75.798,78.853,76.576,85.498,96.988,103.441,101.98
60.53983,70.242,76.068,79.015,76.782,85.484,96.476,102.693,101.17
62.49042,72.39,77.744,80.519,78.369,86.584,97.105,103.087,101.489
66.93492,75.537,80.498,83.13,81.048,87.996,98.092,103.87,102.243
70.89975,77.768,82.558,85.089,82.99,89.305,98.944,104.53,102.861
71.81458,79.197,83.65,85.998,83.905,89.509,97.951,102.858,100.508
72.6345,78.971,82.899,84.95,82.89,88.758,96.163,100.348,98.381
73.21983,78.414,82.168,83.981,81.91,88.422,94.446,97.82,95.717
73.2935,77.565,81.27,82.872,80.785,87.755,93.148,96.204,93.957
72.61058,76.762,80.28,81.801,79.721,86.837,91.835,94.735,92.498
72.33933,76.056,79.567,81.114,79.034,86.206,91.099,93.962,91.806
72.12067,75.676,79.199,80.749,78.67,86.004,90.904,93.77,91.627
72.9975,75.419,79.052,80.641,78.57,86.105,91.146,94.102,92.035
75.07392,75.733,79.389,81.132,79.062,87.636,93.948,97.675,95.971
77.21642,76.086,79.914,81.66,79.622,88.536,95.369,99.419,97.924
77.10158,76.601,80.687,82.742,80.697,89.458,97.577,102.346,101.172
77.74525,77.171,81.757,84.065,81.971,90.807,99.771,104.942,103.885
77.27883,77.795,82.582,85.042,82.934,91.467,101.081,106.635,105.625
74.99933,76.339,81.514,84.193,82.03,91.259,101.579,107.523,106.531
71.86033,74.784,80.382,83.328,81.096,90.7,101.809,108.212,107.074
68.66517,73.978,80.104,83.318,80.992,90.485,102.455,109.407,108.171
65.82317,71.812,78.085,81.399,79.048,87.83,100.411,107.826,106.129
64.27575,70.943,77.219,80.556,78.215,87.262,99.806,107.455,105.862
63.26292,70.857,77.228,80.504,78.182,87.151,99.659,106.733,105.224
62.94933,71.036,77.033,80.186,77.875,86.69,98.465,105.181,103.6
63.49575,71.503,77.207,80.163,77.943,86.461,97.641,104.052,102.533
65.48333,73.659,79.096,81.919,79.748,87.309,97.925,104.09,102.5
69.99925,76.598,81.647,84.328,82.223,88.962,99.003,104.909,102.89
74.2555,78.663,83.379,85.926,83.816,90.276,99.883,105.566,103.507
74.60325,79.758,84.082,86.391,84.288,89.826,98.4,103.489,101.054
74.12517,78.607,82.65,84.705,82.638,87.922,95.399,99.733,97.491
73.527,77.555,81.35,83.161,81.087,86.948,93.393,97.069,94.847
72.32575,76.24,79.849,81.447,79.37,86.038,91.565,94.644,92.443
70.93783,74.883,78.414,79.914,77.848,84.75,89.814,92.649,90.442
69.93767,73.823,77.344,78.808,76.75,83.608,88.493,91.259,89.177
69.39733,73.154,76.679,78.136,76.081,83.073,87.921,90.669,88.596
70.21317,72.999,76.634,78.125,76.069,83.246,88.218,91.053,89.022
72.7375,73.571,77.324,78.968,76.919,84.868,91.064,94.63,92.899
75.28075,73.775,77.807,79.582,77.529,85.823,92.526,96.417,94.923
75.67125,74.001,78.07,79.969,77.925,86.454,94.374,99.088,97.818
76.47092,74.245,78.584,80.869,78.792,87.418,96,101.032,99.823
76.04633,74.425,79.07,81.494,79.429,87.899,97.097,102.465,101.246
74.06967,73.023,78.271,80.925,78.78,87.568,97.445,103.186,101.965
71.33883,71.748,77.248,80.1,77.91,86.857,97.436,103.57,102.281
68.23017,70.665,76.679,79.789,77.549,86.109,97.623,104.319,102.853
65.511,66.528,72.746,76.062,73.769,81.412,93.206,100.329,98.356
64.03642,65.775,71.939,75.13,72.897,80.648,92.362,99.165,97.487
63.18108,65.126,71.166,74.295,72.058,79.498,90.827,97.679,95.708
62.59908,64.995,70.805,73.782,71.572,78.791,89.5,95.595,93.694
63.09508,65.349,70.941,73.764,71.625,78.545,88.751,94.547,92.665
64.88642,67.447,72.698,75.393,73.308,79.36,89.088,94.643,92.701
69.22142,70.294,75.124,77.679,75.663,80.527,89.737,95.081,93.118
73.04192,72.299,76.816,79.251,77.227,81.8,90.517,95.598,93.437
73.73,74.097,78.32,80.569,78.558,82.395,90.08,94.607,91.98
73.54533,74.047,77.972,79.965,77.975,81.849,88.614,92.488,90.327
73.09592,73.472,77.153,78.918,76.915,81.212,87.206,90.491,88.089
72.55117,72.331,75.759,77.32,75.317,80.481,85.634,88.317,86.065
71.5005,70.929,74.278,75.742,73.732,79.348,84.077,86.583,84.328
70.61983,69.822,73.171,74.621,72.59,78.294,82.878,85.331,83.218
70.15917,69.35,72.71,74.187,72.146,77.969,82.543,84.979,82.869
70.51333,69.208,72.649,74.166,72.129,78.06,82.745,85.244,83.182
71.90717,68.973,72.492,74.007,72.005,78.288,83.679,86.798,84.971
73.14667,68.189,72.096,73.877,71.849,78.471,84.528,87.982,86.312
73.02508,68.474,72.446,74.328,72.323,79.265,86.264,90.447,89.009
73.27883,68.746,73.061,75.235,73.267,80.359,88.155,92.68,91.293
72.60425,68.907,73.602,75.932,73.95,80.807,89.181,94.054,92.698
70.48617,67.342,72.612,75.152,73.09,80.459,89.473,94.697,93.353
67.4885,66.158,71.649,74.361,72.26,79.796,89.474,95.07,93.659
64.00333,65.206,71.114,74.089,71.928,79.024,89.544,95.667,94.123
61.04908,62.907,69.091,72.203,69.996,78.281,89.39,95.692,94.378
59.05467,62.018,68.197,71.333,69.131,77.018,88.26,94.653,93.14
57.78592,61.355,67.54,70.606,68.402,76.127,87.073,93.162,91.661
57.24817,61.373,67.347,70.268,68.101,75.677,86.036,91.776,90.231
57.39333,61.9,67.638,70.44,68.327,75.666,85.545,91.054,89.471
58.60908,63.694,69.027,71.666,69.632,76.515,85.937,91.214,89.579
62.4985,66.392,71.326,73.86,71.86,77.76,86.77,91.849,90.198
66.24342,68.824,73.418,75.692,73.707,78.878,87.486,92.379,90.696
67.32292,70.673,74.871,77.015,75.025,79.216,86.315,90.45,88.279
67.96925,71.44,75.26,77.035,75.061,79.288,85.747,89.433,87.333
68.32533,71.354,75.065,76.743,74.767,79.514,84.887,87.845,85.591
68.10283,71.166,74.703,76.204,74.199,79.185,83.935,86.462,84.24
67.2435,70.367,73.704,75.163,73.123,78.235,82.623,84.995,82.778
66.83458,69.61,72.924,74.386,72.365,77.525,81.826,84.141,82.059
66.40083,69.204,72.575,74.03,72.022,77.382,81.712,84.006,81.928
66.87117,69.206,72.606,74.099,72.11,77.338,81.783,84.151,82.116
68.27192,69.374,72.788,74.277,72.317,78.021,83.457,86.465,84.942
69.14217,70.414,73.862,75.402,73.462,79.083,84.934,88.296,86.932
68.96558,71.648,75.36,77.095,75.12,80.699,87.511,91.513,90.05
69.03508,72.566,76.79,78.932,76.915,83.222,90.879,95.425,94.059
68.27392,73.2,77.818,80.124,78.071,84.339,92.812,97.797,96.238
66.5875,71.671,76.636,79.16,77.047,83.951,93.366,98.889,97.348
64.478,69.884,75.303,78.119,75.952,83.384,93.551,99.625,97.986
61.70592,68.676,74.731,77.951,75.677,82.895,94.38,101.347,99.388
59.14433,61.866,67.393,70.046,68.17,75.509,86.071,92.014,90.744
57.41333,60.053,65.345,68.082,66.271,73.308,83.629,89.826,88.296
56.35809,58.041,62.641,64.845,63.105,70.289,79.475,84.798,83.46
56.01033,56.505,60.64,62.555,60.95,68.025,76.312,81.015,79.778
56.016,56.618,60.447,62.24,60.695,67.783,75.646,80.144,79.009
57.04075,57.49,61.096,62.79,61.299,68.141,75.691,80.026,78.887
59.03408,58.838,62.231,63.806,62.388,68.675,75.946,80.142,79.033
61.718,60.393,63.482,64.937,63.632,69.385,76.394,80.458,79.448
64.38983,61.069,63.948,65.266,64.065,68.66,74.873,78.537,77.204
66.5735,60.361,62.901,64.032,62.914,67.409,72.872,76.054,74.933
67.73633,59.7,61.956,62.887,61.849,66.498,71.141,73.92,72.836
68.03475,58.628,60.719,61.496,60.464,65.479,69.442,71.811,70.807
67.48658,57.532,59.607,60.327,59.269,64.37,68.033,70.213,69.241
66.91883,56.638,58.7,59.442,58.358,63.36,66.901,69.014,68.117
66.41233,56.069,58.125,58.866,57.781,62.925,66.481,68.561,67.655
66.84733,56.107,58.186,58.926,57.833,63.094,66.749,68.865,67.995
68.56592,56.993,59.522,60.502,59.254,65.667,70.166,72.807,72.054
70.56617,58.609,60.776,61.746,60.503,67.007,71.858,74.748,74.107
70.55975,60.12,62.666,63.782,62.586,68.492,74.22,77.666,77.074
70.87483,61.21,64.097,65.367,64.109,69.912,76.239,79.962,79.41
70.4045,61.794,64.899,66.34,65.027,70.551,77.321,81.308,80.769
68.61258,61.264,64.565,66.19,64.802,70.868,78.105,82.362,81.799
66.67325,60.407,64.099,65.974,64.467,71.016,78.757,83.311,82.65
64.21058,60.093,64.257,66.447,64.799,71.297,79.909,85.253,83.983
62.066,59.471,63.655,65.827,64.158,71.461,80.226,85.431,84.492
60.89333,58.763,62.969,65.197,63.546,70.659,79.511,84.919,83.677
59.89017,58.265,62.499,64.633,62.971,70.035,78.847,84.012,82.722
59.47617,58.05,62.061,63.933,62.321,69.573,77.819,82.542,81.464
59.51625,57.931,61.729,63.472,61.925,69.091,76.972,81.487,80.42
60.39167,58.525,62.158,63.817,62.314,69.226,76.789,81.136,80.05
62.04408,59.509,62.873,64.425,63.002,69.607,76.886,81.089,80.018
63.96533,60.77,63.882,65.31,63.993,70.116,77.135,81.217,80.224
66.11558,61.055,63.967,65.255,64.045,68.54,74.656,78.269,76.865
67.31033,60.027,62.602,63.703,62.584,67.042,72.435,75.552,74.487
67.57042,59.416,61.679,62.582,61.543,66.234,70.752,73.494,72.308
67.9695,58.588,60.791,61.543,60.489,65.49,69.436,71.733,70.654
68.51033,57.786,59.837,60.577,59.491,64.512,68.18,70.343,69.283
68.39833,56.972,59.011,59.737,58.656,63.593,67.152,69.24,68.255
68.4155,56.45,58.484,59.211,58.124,63.191,66.79,68.865,67.887
69.5,56.503,58.611,59.374,58.26,63.52,67.21,69.342,68.392
72.00725,57.833,60.341,61.33,60.076,66.587,71.163,73.845,73.117
74.44558,59.359,61.8,62.827,61.565,68.239,73.215,76.158,75.526
74.68342,60.995,63.781,64.982,63.708,70.103,75.912,79.42,78.864
75.20142,62.107,65.182,66.507,65.17,71.612,78.023,81.801,81.26
74.61633,62.853,65.965,67.4,66.048,72.315,79.13,83.175,82.618
72.44033,62.54,65.842,67.433,66.002,72.821,80.162,84.532,83.758
69.91175,62.081,65.756,67.571,66.049,73.06,80.997,85.748,84.784
67.23658,62.515,66.685,68.857,67.184,74.387,83.2,88.51,87.394
65.16533,68.543,73.542,76.231,74.162,83.29,93.168,99.42,98.2
63.79875,68.979,74.347,77.245,75.093,84.006,94.503,101.068,99.629
63.24125,70.75,76.694,79.884,77.624,86.45,97.91,104.67,103.019
63.33383,72.277,78.267,81.275,78.969,87.944,99.202,105.657,104.062
64.12967,72.634,78.392,81.28,79.026,87.775,98.537,104.753,103.115
66.10292,74.874,80.299,83.059,80.852,88.66,98.951,104.925,103.235
70.74025,77.923,82.851,85.451,83.32,90.149,99.799,105.54,103.833
74.89083,80.097,84.879,87.366,85.228,91.758,100.997,106.495,104.435
75.91775,81.609,85.901,88.145,86.033,91.733,99.87,104.738,102.268
75.49033,80.832,84.755,86.732,84.647,90.179,97.289,101.408,99.02
75.18767,79.807,83.53,85.282,83.185,89.247,95.059,98.534,96.115
74.25008,78.521,82.142,83.69,81.587,88.399,93.559,96.431,94.177
73.69117,77.129,80.712,82.173,80.056,87.005,91.745,94.439,92.155
73.302,76.051,79.595,81.083,78.941,85.888,90.497,93.122,90.973
73.10508,75.406,78.948,80.432,78.303,85.41,90.037,92.633,90.51
73.954,75.034,78.65,80.167,78.058,85.284,90.065,92.736,90.696
76.19092,75.287,79.013,80.82,78.68,86.975,93.062,96.529,94.881
78.51992,75.705,79.486,81.343,79.207,87.787,94.407,98.235,96.803
78.0835,76.288,80.122,82.043,79.909,88.707,96.451,101.063,99.874
78.2995,76.506,80.685,82.868,80.815,89.671,98.138,103.098,101.939
77.77567,76.731,81.298,83.684,81.601,90.196,99.253,104.567,103.437
75.613,75.185,80.346,82.954,80.774,89.862,99.57,105.244,104.127
72.26033,73.932,79.42,82.196,79.989,89.259,99.647,105.709,104.517
71.50233,72.891,78.925,81.999,79.718,88.696,99.949,106.538,105.224
68.41417,69.951,76.112,79.317,77.004,85.108,96.712,103.669,101.788
66.60325,69.317,75.352,78.457,76.207,84.307,95.868,102.702,100.96
65.45975,68.754,74.66,77.727,75.468,83.431,94.765,101.585,99.708
65.14508,68.524,74.191,77.143,74.903,82.536,93.291,99.458,97.617
65.54519,69.01,74.371,77.168,74.993,82.281,92.503,98.375,96.577
67.31829,71.201,76.339,79.013,76.884,83.092,92.843,98.478,96.607
71.7674,73.98,78.736,81.286,79.225,84.807,93.939,99.325,97.117
76.1755,75.938,80.523,82.973,80.901,86.184,94.909,100.089,97.755
76.76383,77.269,81.537,83.776,81.722,86.113,93.686,98.274,95.619
76.32658,76.717,80.571,82.545,80.528,84.952,91.683,95.572,93.096
75.97883,75.652,79.307,81.05,79.029,83.76,89.385,92.671,90.191
75.40238,74.182,77.706,79.287,77.262,82.58,87.517,90.196,87.896
74.19599,72.862,76.313,77.802,75.762,81.46,85.985,88.489,86.293
73.1396,72.105,75.489,77.028,74.955,80.84,85.266,87.699,85.503
72.64983,71.858,75.32,76.837,74.788,80.746,85.198,87.6,85.424
73.44383,71.764,75.324,76.87,74.829,80.941,85.545,88.022,85.908
76.39275,71.706,75.276,76.925,74.887,81.664,87.45,90.663,88.867
78.41542,71.402,75.416,77.243,75.173,82.227,88.53,92.102,90.475
78.3815,71.765,75.983,77.897,75.837,83.198,90.434,94.729,93.33
78.80625,71.642,76.107,78.365,76.297,83.776,91.693,96.321,94.995
78.27233,71.722,76.413,78.813,76.739,84.09,92.57,97.536,96.245
76.13883,70.519,75.592,78.147,76.028,83.599,92.699,98.002,96.731
72.75492,69.172,74.531,77.258,75.11,82.824,92.57,98.235,96.901
69.38033,68.155,73.886,76.862,74.654,82.061,92.634,98.829,97.352
66.02217,65.724,71.835,74.91,72.662,80.284,91.149,97.532,95.931
64.25633,64.987,71.05,74.127,71.901,79.311,90.203,96.558,94.917
62.94725,64.41,70.478,73.521,71.275,78.442,89.155,95.19,93.503
62.39342,64.489,70.377,73.282,71.071,78.07,88.21,93.898,92.166
62.55567,64.88,70.565,73.368,71.198,77.976,87.643,93.098,91.329
63.61925,66.81,72.051,74.717,72.612,79.002,88.22,93.442,91.628
67.03617,69.705,74.429,76.956,74.941,80.358,89.18,94.201,92.378
70.58542,71.861,76.461,78.887,76.86,81.472,89.924,94.757,92.912
71.02458,73.826,77.987,80.251,78.226,81.926,89.13,93.288,90.883
72.19358,74.041,77.764,79.629,77.635,81.808,88.276,91.798,89.713
72.48775,73.423,76.993,78.724,76.714,81.359,86.59,89.392,87.14
71.87117,72.532,76.003,77.607,75.585,80.488,85.15,87.575,85.292
71.52275,71.746,75.051,76.554,74.545,79.614,83.946,86.219,84.019
71.03042,71.099,74.359,75.856,73.849,79.092,83.312,85.537,83.326
70.82742,70.754,74.065,75.613,73.604,78.955,83.145,85.364,83.162
71.57992,70.449,73.837,75.429,73.431,78.921,83.226,85.521,83.392
73.7635,70.488,73.886,75.556,73.561,79.778,85.171,88.189,86.408
75.39575,70.627,74.15,75.852,73.888,80.409,86.264,89.589,87.978
75.1785,71.088,74.764,76.574,74.626,81.175,88.128,92.117,90.773
76.48775,71.447,75.378,77.551,75.56,81.888,89.628,93.995,92.759
75.68683,71.799,76.194,78.419,76.404,82.236,90.539,95.258,94.052
73.34483,70.065,74.82,77.335,75.252,81.823,90.755,95.828,94.639
69.94975,68.201,73.557,76.3,74.153,81.464,91.048,96.498,95.241
66.41733,67.175,73.189,76.293,74.041,81.256,91.691,97.821,96.298
63.34642,66.431,72.477,75.636,73.365,81.321,92.245,98.473,97.074
61.30383,65.381,71.449,74.603,72.341,80.006,90.937,97.426,95.664
60.3955,65.066,71.062,74.15,71.881,79.516,90.258,96.458,94.747
59.78867,65.254,71.049,74.006,71.777,79.269,89.441,95.201,93.537
59.55525,65.82,71.416,74.26,72.078,79.365,89.074,94.612,92.892
60.23708,68.142,73.27,75.946,73.849,80.542,89.806,95.124,93.341
64.4095,71.141,75.872,78.449,76.38,82.039,90.902,96.032,94.221
68.8395,73.511,78.105,80.543,78.487,83.393,91.86,96.804,94.963
70.04358,75.497,79.736,81.975,79.905,83.982,91.161,95.472,92.905
70.8245,75.714,79.453,81.35,79.301,83.655,90.056,93.717,91.507
71.35758,75.085,78.656,80.432,78.364,83.13,88.543,91.431,89.209
71.28317,74.118,77.566,79.156,77.078,82.378,87.151,89.725,87.442
70.42342,73.38,76.785,78.27,76.203,81.846,86.371,88.797,86.533
70.8535,72.802,76.169,77.622,75.569,81.343,85.814,88.191,85.922
71.20442,72.499,75.907,77.379,75.328,81.152,85.643,88.016,85.762
72.84267,72.326,75.777,77.271,75.23,81.232,85.85,88.309,86.115
75.59125,72.65,76.248,77.913,75.873,82.795,88.62,91.807,89.989
77.2455,73.415,77.124,78.764,76.755,83.825,90.084,93.573,91.94
77.49717,73.964,77.768,79.606,77.582,84.455,91.56,95.724,94.356
77.82083,74.446,78.478,80.593,78.56,85.396,93.06,97.534,96.275
76.49175,74.87,79.256,81.647,79.557,86.139,94.464,99.341,97.808
74.13042,73.075,77.952,80.523,78.382,85.717,94.769,100.051,98.516
71.15875,71.381,76.701,79.518,77.307,84.839,94.649,100.364,98.721
67.73508,70.442,76.329,79.459,77.143,84.522,95.385,101.738,99.95
64.93533,68.301,74.331,77.518,75.182,82.587,93.718,100.222,98.309
63.23517,67.152,73.083,76.243,73.926,81.426,92.362,98.616,96.94
62.22642,66.66,72.697,75.828,73.533,80.901,91.851,98.036,96.183
61.86833,66.795,72.582,75.513,73.274,80.558,90.881,96.69,94.864
62.5025,67.158,72.621,75.462,73.259,80.268,90.114,95.69,93.811
64.01883,69.282,74.526,77.234,75.087,81.116,90.504,95.848,93.911
68.36108,72.174,76.959,79.545,77.47,82.433,91.33,96.478,94.519
72.49967,74.159,78.818,81.301,79.216,83.91,92.421,97.383,95.395
73.938,75.596,79.841,82.164,80.083,84.167,91.398,95.718,93.138
74.55242,75.476,79.2,81.06,79.017,83.36,89.798,93.42,91.268
74.64258,74.659,78.221,79.991,77.934,82.704,87.917,90.773,88.535
73.968,73.657,77.01,78.595,76.522,81.796,86.452,89.022,86.663
73.1635,72.696,76.034,77.62,75.541,81.05,85.351,87.775,85.512
72.74875,72.184,75.508,77.07,75.002,80.603,84.848,87.224,84.962
72.61492,71.76,75.131,76.71,74.646,80.321,84.595,86.966,84.725
73.64433,71.756,75.13,76.707,74.656,80.481,84.907,87.365,85.194
75.74933,72.147,75.709,77.395,75.337,82.043,87.665,90.858,88.981
77.28142,72.159,76.103,77.874,75.827,82.685,88.703,92.197,90.504
77.23483,72.238,76.259,78.19,76.136,83.186,90.276,94.45,93.047
